Feature,R2,RMSE,MAE,Correlation,P_value
UQCRC2,-0.1320861577987671,0.6323978572664991,0.5183448791503906,0.72651017,7.77088447340924e-07
SYNE3,-0.13215255737304688,0.5600681719838104,0.43821266293525696,-0.14464621,0.4070856813724741
RABGGTA,-0.1325467824935913,0.5158136485087121,0.398415207862854,-0.013769768,0.9374239648072233
CLN6,-0.13291752338409424,0.35206547890297973,0.27710315585136414,-0.21722649,0.2100277141462079
RPE,-0.1329256296157837,0.43678717785139903,0.28531116247177124,-0.30934507,0.07056136325524451
WDR12,-0.13299822807312012,0.40086849817106823,0.34637072682380676,0.018651763,0.9153072423406261
ABRACL,-0.13330209255218506,0.7340111744339306,0.5753799080848694,-0.3062104,0.07361056061243895
BET1L,-0.13351356983184814,0.4127386811447145,0.30356401205062866,0.20050049,0.24814285447294063
NOL3,-0.13357698917388916,0.7561652774485533,0.6207913756370544,0.28116974,0.1017954541489618
PKM,-0.13371706008911133,0.8834931779283949,0.7457593083381653,-0.3308004,0.052257490919433484
ITSN2,-0.13375484943389893,0.517898546757623,0.4009149968624115,0.70316046,2.4702882605928516e-06
PPIL4,-0.13454365730285645,0.6252547221869139,0.45661255717277527,-0.45837602,0.00561879955860561
RPS16,-0.13457441329956055,0.5369912589851777,0.43310078978538513,-0.19785714,0.2545632922627384
PSMB2,-0.13485383987426758,0.5804663235804902,0.4809019863605499,-0.25587106,0.1379143930179124
CHMP6,-0.13524985313415527,0.6595098954109819,0.5166236758232117,-0.5494886,0.0006287821695675577
KIF13B,-0.13527631759643555,0.5400425115823544,0.45800814032554626,-0.25436127,0.14033429312386894
TRIP6,-0.13530850410461426,0.7860427710104703,0.6262012124061584,0.5161564,0.0015036183466106236
GRHL2,-0.1368786096572876,0.4438383733032532,0.3697623312473297,0.15116735,0.38603186344722445
RBM5,-0.13705718517303467,0.43674212616677677,0.3087419867515564,0.54656434,0.0006812399954708214
CLTC,-0.1371375322341919,0.46457760669046955,0.370710164308548,0.19786182,0.25455190405771616
EIF1AX,-0.13735628128051758,0.5177043832772793,0.4119918644428253,0.020261846,0.9080256534886181
VPS33B,-0.13805854320526123,0.45403143228415244,0.3493996262550354,0.42494062,0.010941156726810255
RPL35A,-0.1380823850631714,0.3981087394160411,0.34513407945632935,0.022059582,0.8999047908087281
ASAP1,-0.1382230520248413,0.45033404349707107,0.3752806484699249,0.21125402,0.22314323219738502
BUD13,-0.13828802108764648,0.41665966703575474,0.33428269624710083,-0.0023705396,0.989216683563255
RPIA,-0.13830268383026123,0.4695479436055331,0.3954114019870758,-0.2993279,0.08066554578923722
RBM22,-0.13859188556671143,0.32382581638668256,0.2405046969652176,-0.049439594,0.7779140859821206
DNAJC17,-0.1387617588043213,0.48950839145450276,0.3636326789855957,-0.1980828,0.25401091622052646
SMG9,-0.13902032375335693,0.5448512916929105,0.42968612909317017,-0.15319937,0.37960344783388794
MTCH2,-0.140053391456604,0.5529753358593732,0.4752853512763977,0.2584119,0.13391139188115384
EXOC2,-0.1401764154434204,0.4224575400601657,0.3132038712501526,0.070921935,0.6855862411345838
PSPH,-0.14060759544372559,0.8769772872484788,0.641368567943573,-0.40565526,0.015618862868427943
SHMT2,-0.1406155824661255,0.5024079218050824,0.4147161841392517,0.4385897,0.008400588565193745
TES,-0.14098083972930908,0.7296577480221873,0.5528598427772522,-0.21197654,0.22152754405572953
SREK1,-0.1409844160079956,0.6304419586275088,0.4285343587398529,-0.36588496,0.03065123711560895
PAG1,-0.14109694957733154,0.344183951344855,0.2708783447742462,-0.083773926,0.6323251873873627
EXOC3,-0.14122581481933594,0.5149665153598919,0.3544367253780365,-0.33689,0.04782033343185191
TRA2B,-0.1412656307220459,0.5177103701371691,0.40251079201698303,-0.4166044,0.012792195747756396
PEX1,-0.1413053274154663,0.5221038739070003,0.40478840470314026,0.26199734,0.12840930813528242
RPS5,-0.14153623580932617,0.5184489571637292,0.4048193693161011,-0.29994303,0.08001447793044209
DCTD,-0.14163589477539062,0.5868316948039091,0.4566006362438202,-0.035791792,0.8382581414232856
DCP1A,-0.14197921752929688,0.3863510348756264,0.29272156953811646,0.63893694,3.612704748445071e-05
EPB41L1,-0.14220404624938965,0.8271543104015053,0.6782964468002319,0.4667929,0.004701332354404755
ACYP2,-0.1424407958984375,0.48457049454759027,0.3612269461154938,-0.2909029,0.090001636034064
CYB5B,-0.14276039600372314,0.7997754735583411,0.6577925086021423,0.47357637,0.004058959804818477
ATP1A1,-0.14283931255340576,0.6318302537523891,0.4827133119106293,0.7991659,8.619367682132325e-09
SPECC1L,-0.14285814762115479,0.602851180936225,0.46505501866340637,0.4405335,0.008083389660234223
ATP5F1D,-0.1428685188293457,0.5756257394543598,0.4380160868167877,0.086704366,0.6204198219554439
CCDC47,-0.1429440975189209,0.4250803436743016,0.3186846971511841,0.66622156,1.2502891315481613e-05
CHMP5,-0.14299428462982178,0.5012836667595869,0.3870677053928375,-0.4018661,0.016711712290341598
ME2,-0.14328420162200928,0.6486924371190587,0.5074591636657715,-0.35800445,0.034719188363247236
NDUFB5,-0.14353883266448975,0.4477958867517944,0.3735063076019287,0.16847664,0.3333132684899824
COQ8A,-0.14364027976989746,0.6305218434342779,0.5030772089958191,0.49961632,0.0022450067465490595
GNB2,-0.14392149448394775,0.7980436096273977,0.6666529774665833,0.33601713,0.0484371259532524
POLR2K,-0.14435386657714844,0.7083401866656099,0.5452505350112915,-0.4431026,0.007679884149753416
PHF10,-0.1443566083908081,0.46063296716184465,0.3559796214103699,-0.24903123,0.1491265340861985
HADH,-0.14439713954925537,0.6630554866400086,0.48855236172676086,-0.12231705,0.483932089515665
GMFG,-0.14455103874206543,0.5046810137919475,0.3751968741416931,-0.2028864,0.2424414116372991
SLC20A1,-0.14467692375183105,0.7634218787251446,0.6008357405662537,0.7522877,1.8774343774933345e-07
PDZD11,-0.14474129676818848,0.6734505742832969,0.5112892389297485,0.47771063,0.00370591664593567
TAMM41,-0.14485383033752441,0.3690716108768986,0.2947327196598053,-0.11549539,0.5088163919152511
NRCAM,-0.145102858543396,0.6243816893546675,0.44864872097969055,-0.0011496264,0.9947703604014817
ITCH,-0.14554786682128906,0.45532193835862905,0.34839069843292236,-0.006293891,0.9713755012334551
HEATR1,-0.1456453800201416,0.5766750401603746,0.44190990924835205,0.36475763,0.03120803782485751
FKBP15,-0.14602160453796387,0.5633345082748544,0.4046424329280853,0.11127166,0.524538326381319
NGLY1,-0.1462332010269165,0.4150057072419375,0.34482190012931824,-0.278279,0.10551468890581928
NDUFS2,-0.14634788036346436,0.4538485406639707,0.3511473536491394,0.2280025,0.18773030531618554
SLC1A4,-0.14639782905578613,0.511175872306697,0.3760899007320404,0.1715547,0.3244264916265322
C5orf24,-0.14673268795013428,0.48400558720764714,0.3807087540626526,0.25059453,0.14650726272858333
AURKA,-0.1472376585006714,0.4868224821792426,0.3906469941139221,0.19752567,0.2553762303017115
ERP44,-0.14725947380065918,0.6591665535077538,0.5445335507392883,0.5617051,0.00044628672380789616
TOP1,-0.14749491214752197,0.49001926094755344,0.4152405858039856,-0.19419998,0.26362623809684665
TOM1L1,-0.14762043952941895,0.4674679070947151,0.3383318781852722,0.21164267,0.2222732136576654
PPP1R12C,-0.14795684814453125,0.45166239969882016,0.35535892844200134,0.1597507,0.35930999283834
FHOD1,-0.14795827865600586,0.7119074900968694,0.5067632794380188,0.22824785,0.18724288884722093
GHDC,-0.14796674251556396,0.5967125766511732,0.5142551064491272,-0.5026779,0.0020875934768516463
ARHGAP12,-0.1479862928390503,0.5794568572091975,0.44440025091171265,0.6137335,8.823499558562854e-05
PRXL2A,-0.14803552627563477,0.6593067640097903,0.5030585527420044,-0.1751441,0.3142513056921247
EPS15L1,-0.14813363552093506,0.4741306480757199,0.3443007171154022,-0.524871,0.0012074047603431988
ESRP1,-0.1481689214706421,0.39018317985556633,0.33702751994132996,0.08171339,0.640751521985868
ARHGAP4,-0.1483304500579834,0.4488313248190765,0.3393274247646332,0.19157675,0.2702564428967828
DDX56,-0.14874482154846191,0.5699418836379657,0.45055070519447327,-0.14301169,0.41246306798819937
RPL12,-0.14890694618225098,0.3923019272645337,0.3279497027397156,-0.08790007,0.615589061394604
STX7,-0.14956355094909668,0.8610958209953399,0.7129862904548645,0.54321283,0.0007460991760591666
CHD1,-0.1502516269683838,0.5092387198470909,0.4033471941947937,-0.11134425,0.5242661104962998
EIF3H,-0.15070688724517822,0.6209924963222876,0.4254644513130188,0.35578832,0.03593911973056523
DIAPH1,-0.1509103775024414,0.6068789395362596,0.4724355936050415,-0.05662322,0.7466339115000724
RPL7,-0.15156912803649902,0.4964806857448462,0.4167475998401642,-0.057588607,0.7424593894910215
UBE2H,-0.15157556533813477,0.6482194510918027,0.4472256302833557,0.082438394,0.6377819627137573
TRMT1L,-0.15168559551239014,0.384400557621999,0.2997790277004242,-0.030640654,0.8612919781832573
ZWILCH,-0.15190362930297852,0.4228205151866071,0.3009740114212036,0.26901573,0.11812689462630947
NIBAN2,-0.15199244022369385,0.7645003174106895,0.6277251839637756,0.61633503,8.075170641862329e-05
SPCS3,-0.15234220027923584,0.5776797719535726,0.46190208196640015,0.44549972,0.007319040851157723
FAH,-0.1524364948272705,0.820885340177477,0.6911332011222839,0.49928978,0.0022623976775779362
UBE2V2,-0.15247571468353271,0.7806088296087411,0.6134049296379089,-0.66433096,1.3503531575314556e-05
TRIM28,-0.15260279178619385,0.7720214133455315,0.6489884853363037,-0.7097291,1.8044869449226371e-06
ATP5PB,-0.15303945541381836,0.46786971087043366,0.3561210632324219,0.26714036,0.12081205784067094
DNPEP,-0.1531161069869995,0.558546744549653,0.44301679730415344,0.32893482,0.05368066247773032
ERGIC2,-0.15328502655029297,0.684520768618888,0.5245223641395569,-0.19051528,0.2729698461918979
BORCS7,-0.15331768989562988,0.5051343575290294,0.37496551871299744,-0.010098986,0.9540850453168691
TMX1,-0.15389561653137207,0.46197881910045097,0.3710922598838806,-0.08621578,0.6223985475573286
PPP4C,-0.15405547618865967,0.4852917977883654,0.375863641500473,-0.25477505,0.1396680137816544
PRKCA,-0.15416932106018066,0.6689273803980523,0.48914626240730286,0.1673285,0.3366659415157892
DNAJC11,-0.1543484926223755,0.4077351456572922,0.32027468085289,0.1172365,0.5024051392109997
MRTFB,-0.154524564743042,0.5081534488216746,0.3952074944972992,-0.0881367,0.6146348953406945
RBM27,-0.15460658073425293,0.4683943670975756,0.3529469668865204,0.06765272,0.6993884596733897
PSMA4,-0.1549009084701538,0.6753241255296599,0.5876150727272034,-0.34383866,0.04313149023481934
POLR1E,-0.15533912181854248,0.4670636998603607,0.3743365705013275,-0.039825864,0.8203098860796931
TACC3,-0.1553506851196289,0.49989791662480665,0.4064682126045227,0.032317363,0.8537807180217533
ZMAT2,-0.1553647518157959,0.3645300576476256,0.2886395752429962,-0.20755255,0.23154628556569806
SMAP,-0.15537512302398682,0.6217556910865994,0.46102824807167053,0.010776985,0.9510058062821186
CC2D1A,-0.15571284294128418,0.5452320760975539,0.39867454767227173,0.1715952,0.32431046502026706
VPS4A,-0.15677976608276367,0.7040241003083647,0.5861296653747559,-0.55647886,0.0005176172462319058
RABGEF1,-0.15685462951660156,0.3457100754378597,0.28865984082221985,-0.009706037,0.9558696602300649
NMI,-0.15688657760620117,0.5056731422525602,0.4092799723148346,0.514422,0.0015696519360498373
PKN1,-0.156899094581604,0.7404943729240925,0.6036558747291565,-0.6647986,1.324947196364258e-05
LARP4B,-0.15722930431365967,0.4441923139919688,0.333802729845047,-0.0262856,0.880854497887128
NT5DC3,-0.15731728076934814,0.4832095461074141,0.3873121440410614,0.004092873,0.9813832297525681
CLASP1,-0.15737664699554443,0.513148225823199,0.3951471447944641,-0.25981885,0.13173205553506312
GGPS1,-0.15749311447143555,0.6573629478659797,0.5000305771827698,0.30268076,0.07716598292804858
RBMX,-0.15759992599487305,0.37615011593959996,0.304997056722641,-0.20256561,0.2432025637641963
NT5DC1,-0.15773916244506836,0.46637409808650104,0.35038989782333374,-0.29897833,0.08103731702174252
PINX1,-0.15782809257507324,0.5460580445760914,0.42208224534988403,0.27755624,0.10646063425731196
ATP2B4,-0.15787959098815918,0.8031354955440136,0.6224435567855835,0.6490465,2.468188611826414e-05
H1-5,-0.1579141616821289,1.024482019314126,0.8356859087944031,-0.082475916,0.6376282879086863
AATF,-0.1580648422241211,0.43349015656573564,0.3685015141963959,0.16909686,0.3315106187602534
ACADM,-0.15812373161315918,0.8554321350901564,0.6177802681922913,0.15206596,0.3831813405364477
SAFB,-0.15812432765960693,0.43306352655259095,0.35635891556739807,0.09896171,0.5716696528352143
ANXA7,-0.15831005573272705,0.6242225818731265,0.47814565896987915,0.14755186,0.3976250532376304
ATF2,-0.1589372158050537,0.4270399544558388,0.326530784368515,0.27552065,0.10915866466697192
CUTC,-0.15895068645477295,0.5186241089065483,0.42136573791503906,-0.38343838,0.022980525186020596
CNOT10,-0.159490704536438,0.42972261111985666,0.3171202540397644,-0.14532068,0.40487832086049447
NIF3L1,-0.160025954246521,0.45439181332130946,0.32824236154556274,0.08777975,0.61607431362236
DCAF1,-0.16003286838531494,0.5835276064483456,0.38145190477371216,0.17790511,0.30656221404292083
AUP1,-0.1602095365524292,0.5389783213029811,0.38575315475463867,0.013958594,0.9365675608797945
UNC119B,-0.16044259071350098,0.5645039413439572,0.40989768505096436,-0.26632154,0.12199864978066756
CASP2,-0.1606999635696411,0.4249606492954739,0.3543418347835541,-0.21536884,0.21404867738984398
ARPC1B,-0.16080248355865479,0.8914464207657344,0.7277600765228271,0.69699645,3.2921237728917174e-06
ANLN,-0.16104364395141602,0.7056469089293044,0.5839805603027344,0.3199197,0.06099800877025498
RAC1,-0.16111528873443604,0.386786926887437,0.30989310145378113,0.38144884,0.023760680156337297
NHP2,-0.16118144989013672,0.43060745247798216,0.359438419342041,-0.018977152,0.913834940587451
PGRMC2,-0.16119909286499023,0.7021615739423864,0.5948696136474609,0.5047822,0.0019850748819831656
GINS2,-0.1612943410873413,0.4498000488837145,0.3132651448249817,0.28509057,0.09691099449691665
LAMA3,-0.16184163093566895,0.6505315816911137,0.5451204180717468,0.32596928,0.05600624611464606
RFC5,-0.16185975074768066,0.4955370475255246,0.38265520334243774,-0.62159497,6.734114730393589e-05
NAA25,-0.16213750839233398,0.24909159905564177,0.19087368249893188,-0.05599138,0.749369915745241
ILF3,-0.1621997356414795,0.4442319811267118,0.3565421402454376,-0.75884026,1.2728558375949322e-07
PRPS2,-0.16265273094177246,0.4015828873323865,0.3070215582847595,0.1681022,0.33440407704501773
ERCC6L,-0.16277754306793213,0.3796794906210989,0.28778865933418274,-0.20666237,0.23359861872428866
MED21,-0.16298675537109375,0.4741733730419584,0.3944607675075531,-0.09257334,0.5968615897723968
RAB34,-0.16303014755249023,0.7068845480789236,0.5780529379844666,0.7150435,1.3908007697388207e-06
STARD9,-0.16303956508636475,0.24859574933929438,0.1905812919139862,0.43328306,0.00932107625566191
TXNDC9,-0.1630462408065796,0.5143528474878919,0.4016004502773285,-0.1438258,0.409779765915781
MAP2K2,-0.1632542610168457,0.6259387357473911,0.446580171585083,0.37028593,0.028554908268879485
CERS2,-0.16348052024841309,0.6910360606068405,0.5737581253051758,0.66493917,1.3173971280086147e-05
YAP1,-0.16395974159240723,0.7912233433142832,0.6190990805625916,0.11336528,0.5167156956397557
NEDD1,-0.16405236721038818,0.40919068533381686,0.31223106384277344,0.1488327,0.39349548930129236
SEC23IP,-0.1645047664642334,0.5034023397185945,0.39158427715301514,-0.11291976,0.5183753279960681
HAUS6,-0.1645725965499878,0.5525265360194714,0.41346657276153564,-0.12293832,0.4816977794335989
MRPL14,-0.16464030742645264,0.5141339272731023,0.4029519259929657,0.120099045,0.4919532870629199
TRIO,-0.16473090648651123,0.5420428553086883,0.398233026266098,0.15820573,0.3640360742449388
NFKB2,-0.16486644744873047,0.6022385353194287,0.4443691670894623,0.38097274,0.023950598910065648
ZNF512B,-0.1650691032409668,0.43101703252903073,0.344748318195343,0.19215676,0.26878105853161266
H2AC21,-0.1653348207473755,0.8722963456698858,0.7250393629074097,-0.09807454,0.5751390368032495
ADGRG1,-0.1653432846069336,0.38989563560361923,0.31170135736465454,0.51260257,0.0016416381400569159
SNRNP27,-0.16557657718658447,0.40067751770842264,0.2892727553844452,0.28875574,0.09250850884307539
MNAT1,-0.16597795486450195,0.7593953228024587,0.6355153322219849,0.33971065,0.045870005983420996
SLC27A1,-0.16656124591827393,0.49551593742280164,0.3758486211299896,0.17023832,0.32820897485972583
CASP8,-0.1673126220703125,0.4430526983517099,0.33210209012031555,0.14888702,0.39332077101601065
MTFR1,-0.16732633113861084,0.5444099455346101,0.42706677317619324,0.39459357,0.018988855574093258
TMUB1,-0.16783130168914795,0.5107149660285054,0.3890317380428314,0.06715829,0.701484004016271
SUCLA2,-0.1679173707962036,0.6892141300756589,0.5359783172607422,-0.004809316,0.9781257173946879
AFG3L2,-0.16802144050598145,0.530701803213894,0.4049047529697418,0.34490886,0.04244349672826347
HAT1,-0.16803157329559326,0.6858214999329483,0.5204007625579834,0.5954992,0.00016075199619936678
SETD1A,-0.16806471347808838,0.4029296201926844,0.34487271308898926,0.3520344,0.038085016371342824
PABPN1,-0.16817224025726318,0.4609210286187792,0.3773404657840729,-0.37068012,0.028373073138856394
ZNF800,-0.16849267482757568,0.48784760101442426,0.3976687490940094,-0.5101318,0.0017440243380719446
C1D,-0.16858768463134766,0.33585447571813215,0.2747657597064972,0.31622675,0.06421390553706222
RPS18,-0.16859793663024902,0.5689771774907367,0.4709445834159851,-0.27837986,0.10538322538061902
GTF2E2,-0.16892004013061523,0.4486087804260704,0.31705576181411743,-0.47201058,0.004200060258617579
COX5B,-0.16900372505187988,0.7442737370179228,0.5977761149406433,0.4969953,0.002387909257431477
UBA3,-0.16908371448516846,0.637901378010686,0.437624990940094,0.21386084,0.21735152278768613
TBRG4,-0.16914129257202148,0.4928348008639138,0.4307204782962799,0.5245446,0.0012174957821254953
