Feature,R2,RMSE,MAE,Correlation,P_value
AVL9,-0.22957611083984375,0.4375072035877638,0.3494356572628021,0.3777383,0.02527429520340187
GNB1L,-0.2296968698501587,0.4193523537025881,0.34900033473968506,-0.022828605,0.8964338080865302
NDUFS3,-0.23063862323760986,0.46581951277242345,0.36282047629356384,0.29462144,0.0857836315129997
SAP18,-0.23118698596954346,0.38542774760151566,0.30088987946510315,-0.33833283,0.04681452929213189
DIP2B,-0.23207032680511475,0.41841417268965675,0.3382470905780792,-0.14914054,0.3925063944289762
MAPK14,-0.23300564289093018,0.5695620262925133,0.4376542568206787,0.055335447,0.7522139004639149
PRRC2B,-0.23330903053283691,0.5368049174830417,0.4265488088130951,-0.47266492,0.004140583597990161
GIPC1,-0.23458993434906006,0.5433599860093982,0.4396366775035858,0.13161342,0.45106255883394647
SLBP,-0.2352302074432373,0.584491216353701,0.4772113263607025,-0.59232724,0.00017778021893758605
SSBP1,-0.23537838459014893,0.6651441628287807,0.5242756605148315,0.47930175,0.0035773180333352876
SRA1,-0.23574137687683105,0.4508826744974738,0.3644488751888275,0.35683545,0.03535841503646655
ATP5ME,-0.23665428161621094,0.5673329894469743,0.43824538588523865,0.32996246,0.05289292259859504
FMNL2,-0.23743689060211182,0.5460293089210417,0.4266510307788849,-0.41819784,0.012419265454507718
MAP2K4,-0.23796319961547852,0.5276066725113745,0.4451034665107727,0.11629485,0.5058675473769677
C1D,-0.23873364925384521,0.3457876306902653,0.2826438546180725,0.271716,0.11433953242657745
VPS36,-0.23887908458709717,0.5951038285231157,0.43658965826034546,0.34698492,0.041134062017039015
PTPRF,-0.23890936374664307,0.5002686851515815,0.3818511366844177,-0.19623548,0.2585563627498032
RAPH1,-0.23915159702301025,0.6819417993149365,0.5010848045349121,0.49256605,0.002647474747868951
OVCA2,-0.23964273929595947,0.5172786782096556,0.389259934425354,-0.2443944,0.15709550688502033
PDE12,-0.24126827716827393,0.44878922535424104,0.35217171907424927,-0.15543708,0.37259764176452775
SF3B5,-0.2417839765548706,0.4955388367307815,0.37290269136428833,0.2165156,0.21156043073811184
DDX51,-0.24196624755859375,0.37179052290967984,0.26510849595069885,-0.036220036,0.8363485431803881
NELFE,-0.24223041534423828,0.5457471388786833,0.39138180017471313,-0.035966065,0.8374810112213276
ITM2C,-0.24234044551849365,0.518067355429223,0.41208118200302124,0.07524494,0.6674881217749854
SPATS2L,-0.24258077144622803,0.8044097569210136,0.6677066683769226,0.45337385,0.00623388223346301
CS,-0.24287831783294678,0.4868930614730354,0.38696786761283875,0.4249612,0.010936875300435982
RUVBL1,-0.24569523334503174,0.7193149751068257,0.5926872491836548,-0.23352312,0.1769770369230608
MYO9B,-0.24591970443725586,0.473928724838287,0.3659670650959015,-0.2956187,0.08467872250188453
CDKN2AIP,-0.2460801601409912,0.5028673744486376,0.3877195715904236,-0.3905513,0.020362642103169758
LYN,-0.24682283401489258,0.5131632095774685,0.39051327109336853,-0.45401123,0.006152440226575853
RPS25,-0.24693632125854492,0.5594711615312252,0.45245251059532166,-0.2192256,0.20575904729364677
WDR26,-0.24734580516815186,0.4401483588819796,0.35533469915390015,-0.07507424,0.6681993785127797
AIFM1,-0.24881601333618164,0.5281795236556039,0.4270293116569519,0.28571773,0.09614656202493706
ATP5PB,-0.2496265172958374,0.4870717747668103,0.371406227350235,0.24735308,0.15197589799358852
PPFIA1,-0.2500499486923218,0.6467945703086888,0.4701012670993805,0.27945706,0.10398680330235265
PSMB10,-0.2504580020904541,0.6496543955843657,0.568831741809845,-0.18796198,0.2795696181727012
KTI12,-0.25134706497192383,0.4379921256994912,0.3607882857322693,0.50676364,0.0018925922031315455
KCMF1,-0.25150251388549805,0.48601802453124937,0.34350088238716125,0.09815356,0.5748295681980287
SRSF6,-0.2525445222854614,0.3802156730709828,0.32307863235473633,-0.21666817,0.21123082947965646
TRIM29,-0.2527484893798828,1.1653405668316414,0.9144643545150757,0.40440676,0.015972116925279084
DUSP12,-0.25310206413269043,0.5132658191143913,0.3981080651283264,0.063438535,0.717320422731784
XPC,-0.2533682584762573,0.5465435113329229,0.3980885148048401,0.34358492,0.04329596701790994
KIF5C,-0.25342249870300293,0.7988935224629794,0.6052843928337097,-0.63539684,4.115105531533116e-05
PIK3R2,-0.25406837463378906,0.43072613119634084,0.365612655878067,-0.29372317,0.08678840162735986
TBRG4,-0.25511670112609863,0.5106342267214867,0.45126527547836304,0.48507082,0.00314291698846629
THOC7,-0.25513291358947754,0.4175719757626484,0.33923444151878357,0.20540649,0.2365153398230677
MT-CO2,-0.2552032470703125,0.7446038513971318,0.590770423412323,0.49213675,0.0026738984551067705
ATP6V0D1,-0.2552119493484497,0.580439008975129,0.4731309711933136,0.19735627,0.25579227861892173
MIDEAS,-0.2554413080215454,0.42832228785806004,0.3353808522224426,-0.32538542,0.05647331912264583
DDAH2,-0.2558504343032837,1.1578654268139381,0.9114608764648438,-0.23796922,0.168640703782552
CELF2,-0.2567394971847534,0.5347921706215724,0.41237127780914307,0.3341245,0.049796377372679945
TMPO,-0.25691843032836914,0.7023968210844649,0.6119591593742371,-0.12781736,0.46433643549080406
MRPL50,-0.2573552131652832,0.46202731205974945,0.3884895443916321,-0.20333931,0.24136890346766243
CSNK2A2,-0.25792884826660156,0.4211015675797519,0.34578678011894226,-0.42021155,0.011961156379972845
RPL7,-0.25802600383758545,0.5189220901364301,0.44121694564819336,-0.16494773,0.34368373402188646
PTK2,-0.2589693069458008,0.6782867203645433,0.49974632263183594,0.17537397,0.31360633086631595
ATP5PD,-0.2595334053039551,0.5909211380103978,0.45689234137535095,0.31199294,0.06806339133386485
TTC9C,-0.2607306241989136,0.711790013854356,0.5578665137290955,-0.044767916,0.7984454553013113
MFN1,-0.2615927457809448,0.37070693887370626,0.28468918800354004,0.0184313,0.9163045744032526
UBFD1,-0.2621314525604248,0.5019389050321184,0.39727282524108887,-0.2016579,0.24536595262852684
BAG4,-0.2622486352920532,0.5398679327620347,0.42496320605278015,-0.14200756,0.415786336622347
TRIM2,-0.2627074718475342,0.4480976544899179,0.35540997982025146,0.28165162,0.10118530642012741
PRPF19,-0.2649790048599243,0.39192673270208783,0.3190324604511261,-0.45424893,0.006122297975836119
ROCK1,-0.2652019262313843,0.4497302584702104,0.3539646565914154,-0.04474267,0.798556373522844
TRIM27,-0.26607632637023926,0.44248710228286164,0.3540076017379761,0.44535205,0.00734083036006662
VPS52,-0.26627683639526367,0.3545497921045329,0.2715192437171936,0.3209797,0.060098837635443596
KPNA4,-0.2662954330444336,0.4974185795268169,0.41357749700546265,-0.01242863,0.9435083105118238
KIFBP,-0.26636242866516113,0.5030302669356526,0.34250709414482117,0.10655127,0.5423845522971117
VPS11,-0.2673835754394531,0.4075312949374297,0.3330845832824707,-0.13785233,0.4296983248135531
RGS10,-0.2687983512878418,0.6730830177880066,0.5087224841117859,-0.060359504,0.730517535707742
RPLP1,-0.26887571811676025,0.5197489002907896,0.41059279441833496,0.087946594,0.6154010632187742
SNF8,-0.26947546005249023,0.6042240762290852,0.44513726234436035,-0.35687608,0.035336026604751374
NDUFAF3,-0.27056610584259033,0.3156023173160414,0.25514259934425354,-0.025155595,0.8859427711253317
INTS4,-0.271132230758667,0.3120828944348728,0.2475062757730484,0.040996652,0.8151174592893884
FAM169A,-0.2712562084197998,0.5151879741606821,0.3854091465473175,0.38864803,0.021037547313038252
RREB1,-0.27210283279418945,0.47495638559279335,0.3542937934398651,-0.37641898,0.02583125969132614
TRIM32,-0.2721189260482788,0.44555794493601897,0.36777636408805847,-0.37950414,0.024544301568089927
NUDT4,-0.273327112197876,0.3952994845814702,0.3195043206214905,0.022126526,0.8996023312339609
ATP6AP1,-0.2733515501022339,0.45634056133140277,0.3617766797542572,0.053825475,0.7587719154497118
RPL8,-0.2740691900253296,0.5012783457763054,0.4267553389072418,-0.25502768,0.139262401918394
MATR3,-0.27409982681274414,0.4102648091836761,0.32666778564453125,-0.5102298,0.0017398595516673822
SMYD5,-0.2753105163574219,0.47373193706409933,0.35955047607421875,-0.4248594,0.01095802400008936
ATRN,-0.2755178213119507,0.3843637681886234,0.3291098475456238,0.33473924,0.04935163419157167
MPG,-0.2762545347213745,0.4311228965648239,0.34219372272491455,-0.084641375,0.6287916735853566
SCFD2,-0.2765073776245117,0.3659696877882607,0.3089071810245514,0.14357662,0.4105999313162195
KIF20B,-0.27653825283050537,0.6880403475962359,0.5455070734024048,0.19191495,0.2693956144276248
SRSF7,-0.27798008918762207,0.4441277487841811,0.35303229093551636,-0.5489382,0.0006383708929065522
RPUSD2,-0.27808570861816406,0.36659271684806205,0.2789708971977234,0.112475626,0.5200326871681428
MZT1,-0.280124306678772,0.3412090915046983,0.27521541714668274,0.0603037,0.7307573728571443
VPS16,-0.2809504270553589,0.5310622332234323,0.37530773878097534,-0.20258205,0.2431637601046792
HSPA9,-0.2840381860733032,0.8623524843752681,0.7135102152824402,0.7481741,2.381796402569086e-07
KRI1,-0.28727948665618896,0.4155017921131381,0.35159462690353394,-0.535857,0.0009079438911952512
RUFY1,-0.2880361080169678,0.6618545627050265,0.5094548463821411,-0.5667699,0.00038564201919544786
TRMT10C,-0.28805482387542725,0.4672907686444567,0.38732683658599854,-0.12258522,0.4829671332477471
NUP98,-0.2883186340332031,0.34862472353828877,0.26585978269577026,-0.044123776,0.8012869142383527
TAF10,-0.288627028465271,0.48841744621536604,0.3575063943862915,0.026333973,0.8806372221106606
PTBP1,-0.2893315553665161,0.33063742974827043,0.25760918855667114,0.0066771507,0.9696332319884441
KRT2,-0.29068565368652344,0.5262233558850563,0.4134538173675537,0.2671357,0.1208187705326822
RPLP2,-0.2912708520889282,0.4599104932592007,0.3759678602218628,-0.10110262,0.563336686525858
PRKCSH,-0.29152441024780273,0.5352331788396715,0.44860029220581055,0.41427082,0.013355343763577906
NARS2,-0.29279279708862305,0.6677511652768849,0.5097867250442505,-0.048788965,0.7807645375883786
RTF2,-0.2929995059967041,0.6564698986203764,0.48983368277549744,-0.18546568,0.2861209556452354
HNRNPL,-0.29342055320739746,0.4331260254807876,0.34814831614494324,-0.09495388,0.5874177148214759
BAD,-0.2935875654220581,0.6725964332416802,0.47174033522605896,0.039327446,0.8225227032675484
METTL16,-0.29788923263549805,0.5397962193190959,0.4047166407108307,0.2584406,0.1338666249433887
COQ9,-0.29819607734680176,0.7328526971850017,0.5906366109848022,0.2577825,0.13489495106692714
NOP56,-0.30062317848205566,0.48856693302801496,0.4374631643295288,-0.18822697,0.2788798829230002
CHMP2B,-0.3007596731185913,0.43135131875837324,0.3309551179409027,-0.062065348,0.7231962826280265
SCAMP1,-0.3011283874511719,0.3130568787718771,0.24324455857276917,-0.30929348,0.07061064729125442
PHB2,-0.3012077808380127,0.560624864848279,0.4421963691711426,0.5073351,0.0018666297236565347
LRRC20,-0.303086519241333,0.5380986206996887,0.46061527729034424,-0.19500199,0.26162100258616955
SLC25A4,-0.30377018451690674,0.4153476061884141,0.33870774507522583,0.089097686,0.6107659889804545
TONSL,-0.30439794063568115,0.5547786960047729,0.4491685926914215,-0.0065271743,0.9703149499346038
APOO,-0.30444061756134033,0.6240233419833162,0.4870162010192871,-0.07940707,0.6502356799491078
BDH2,-0.3045715093612671,0.6472769083019178,0.5234901905059814,-0.07738027,0.6586151910005569
PGRMC1,-0.3051797151565552,0.49039022088622924,0.40420645475387573,-0.46333653,0.005061123480704772
RPL7A,-0.3131779432296753,0.4625413599078842,0.3940601348876953,0.07160531,0.6827133056486736
RTN4IP1,-0.31486237049102783,0.6020581074042289,0.5034929513931274,0.4147886,0.013228630945378144
RBM14,-0.3155730962753296,0.4440663284791744,0.38693585991859436,-0.17132403,0.32508731018612014
ZWINT,-0.3164585828781128,0.4156315602236559,0.3221229910850525,-0.1184273,0.4980437913014377
ILF2,-0.31868159770965576,0.4549374997526395,0.3668120205402374,-0.75657517,1.4578725902859352e-07
KAT8,-0.3186967372894287,0.41152936789028444,0.3356611430644989,-0.5540315,0.0005543716230756615
MED20,-0.31917786598205566,0.6010780117432746,0.4243863821029663,0.4586726,0.005584029622964322
BLOC1S1,-0.31991612911224365,0.518617615410672,0.43560361862182617,0.059182502,0.7355824709714796
EXOC1,-0.32070183753967285,0.5042347982835768,0.40422526001930237,-0.3755868,0.026187765774130695
MINPP1,-0.32132506370544434,0.4754554992644581,0.3640858829021454,-0.15598243,0.37090179345049434
SFPQ,-0.3226807117462158,0.4588778595394942,0.3623262643814087,0.13104331,0.4530427811470523
C1QBP,-0.32282304763793945,0.669877921127781,0.548462450504303,0.3255921,0.056307674459950253
ATP5PO,-0.3228527307510376,0.5385912618421911,0.41078704595565796,0.23676854,0.17086374035193053
SEC24B,-0.32418227195739746,0.5525872941337103,0.42949068546295166,-0.62906295,5.1739045980132517e-05
NSF,-0.3245197534561157,0.5239239041169483,0.4279012382030487,-0.5267357,0.0011511513841633598
LRPPRC,-0.32696807384490967,0.5741668729638706,0.496103435754776,0.22709441,0.1895423211758168
NDUFS8,-0.32774078845977783,0.4529594085930208,0.33743786811828613,0.30808803,0.07177196749256641
LRSAM1,-0.32892489433288574,0.48821561753723913,0.38065436482429504,0.44438455,0.007485055145828545
MCAT,-0.3305603265762329,0.3702651359753523,0.3024228513240814,0.25606874,0.13759988402891643
TRIP10,-0.33148252964019775,0.6942848583807091,0.5381128787994385,-0.48553538,0.0031100218231685803
GPATCH8,-0.3341456651687622,0.4096446161354718,0.29963886737823486,0.04456389,0.7993450033293054
GOT2,-0.33786582946777344,0.7878851085161444,0.6468943357467651,0.27217007,0.11371170466112508
FIP1L1,-0.3382965326309204,0.511068702907364,0.43199437856674194,-0.31149814,0.06852475648885148
N6AMT1,-0.33940398693084717,0.44717354638744256,0.3374796211719513,-0.24888524,0.14937273238065532
RPL9,-0.3398165702819824,0.47810358485713217,0.41797277331352234,-0.376989,0.025589368973569837
NONO,-0.3401610851287842,0.5479639655416401,0.4389503002166748,0.12461348,0.4756990845721726
MTX2,-0.3406500816345215,0.3876434983382206,0.33636176586151123,0.5268535,0.0011476772736214989
DLST,-0.3419966697692871,0.595062937453183,0.46668580174446106,0.5055744,0.0019476336253330861
ZNF609,-0.3421669006347656,0.37930165139519434,0.30245694518089294,0.44184586,0.007875061194586773
PHB,-0.3424011468887329,0.5557440514136759,0.4255000054836273,0.44809663,0.006944564931564703
HOOK3,-0.34379899501800537,0.7530456928584641,0.5477960109710693,-0.07350975,0.6747310780941808
TFRC,-0.3442800045013428,0.8388857323192074,0.6902649998664856,0.16593587,0.34076024523106385
LMAN1,-0.3492701053619385,0.6990855852049048,0.538300633430481,0.13454117,0.44096625799316647
FBL,-0.34983837604522705,0.4380466928306488,0.3827129006385803,-0.083282776,0.6343295853063519
UPF2,-0.35142791271209717,0.4664887245140276,0.35438311100006104,-0.36744443,0.029894496815080013
IKBKG,-0.3532196283340454,0.3992765418398557,0.3304964601993561,-0.58616185,0.00021556672352179992
AKAP8L,-0.35337090492248535,0.4906367895811569,0.3421056568622589,-0.15452653,0.3754394356234601
GCC2,-0.3552600145339966,0.3408699983160608,0.25548505783081055,0.068826586,0.6944213807646676
COX4I1,-0.35619115829467773,0.6663359377976941,0.5184473395347595,0.041284405,0.8138423376536353
CHTOP,-0.3576749563217163,0.528177915551838,0.41333574056625366,-0.102104194,0.5594574432679821
EFTUD2,-0.35812675952911377,0.3893325021982031,0.343832790851593,-0.48067296,0.003469608528188678
ANKMY2,-0.35850799083709717,0.5158473893511705,0.4204998314380646,-0.41271248,0.013742954935637191
TBC1D10B,-0.3612062931060791,0.35581060885662713,0.30117273330688477,0.2731665,0.11234299082534548
TRIQK,-0.3634389638900757,0.39957754804515627,0.32389068603515625,-0.11993036,0.49256607552950255
LYRM7,-0.3676337003707886,0.5157334184814851,0.4152843952178955,-0.026641546,0.8792532967622584
DNAJB11,-0.3678802251815796,0.40902166114634886,0.3218570053577423,0.20631967,0.2343920921075518
ARRB1,-0.36812031269073486,0.6589681328273894,0.5649092197418213,-0.31821665,0.06246484214609678
ALYREF,-0.36992931365966797,0.49144602737392956,0.416307657957077,-0.6624205,1.4588025006391431e-05
TTC38,-0.37131357192993164,0.6509101098973734,0.5075574517250061,-0.13319461,0.4455944782174011
MED30,-0.37265849113464355,0.4371761417617674,0.3497300446033478,-0.4421054,0.007834412377979334
RPL10A,-0.37280893325805664,0.4320421896958414,0.3670099973678589,-0.04189396,0.811143108790767
RSRC2,-0.3735126256942749,0.3994345624741379,0.3015764355659485,0.23549463,0.17324509443544728
NELFA,-0.375482439994812,0.7289622065581232,0.5583918690681458,-0.50959146,0.0017671487552377602
MEMO1,-0.37649285793304443,0.5688866859766326,0.43899378180503845,-0.05845917,0.7387008719889665
GRK2,-0.3811483383178711,0.4520563151230362,0.33856523036956787,-0.07418303,0.6719172185184294
TRMU,-0.3822658061981201,0.4975572610374923,0.38533079624176025,-0.06646339,0.704433657293884
RAP2C,-0.38254404067993164,0.4978471692184373,0.4105246663093567,0.47907907,0.0035950800605902985
HNRNPK,-0.3936856985092163,0.5103651007730017,0.40889042615890503,-0.364861,0.031156649310330332
LMNB1,-0.3941347599029541,0.5980220996351799,0.5099169611930847,-0.34694722,0.04115752790937509
SIRT6,-0.3945380449295044,0.68812623546188,0.5430616140365601,-0.24477404,0.15643163053018216
SLC25A3,-0.3946269750595093,0.7343098631845656,0.6230969429016113,0.52156126,0.0013132256506537107
DST,-0.39463698863983154,0.44955416886474897,0.34259167313575745,0.0027568787,0.9874599002134115
RPUSD3,-0.3965778350830078,0.3478146524354151,0.2836766541004181,0.48166734,0.003393276809991988
BCL10,-0.3967183828353882,0.3804834907386427,0.30642378330230713,-0.37088218,0.02828021496791997
TAF6,-0.39680325984954834,0.4330506402956038,0.35086706280708313,-0.024429375,0.8892149587737141
OXA1L,-0.39693546295166016,0.5473154201902309,0.4563628137111664,0.5865368,0.00021307796823275736
AK3,-0.3971010446548462,0.6781134301178648,0.5469459891319275,0.15174355,0.3842028287263518
ABCC4,-0.3989078998565674,0.599410580164743,0.49569177627563477,-0.45559576,0.005953895018114789
