Feature,R2,RMSE,MAE,Correlation,P_value
SH3BP4,-0.11047255992889404,0.45739998573683505,0.36727556586265564,-0.06825626,0.6968330049867675
RARS2,-0.11059677600860596,0.6162805291248951,0.514752209186554,-0.5477638,0.0006592708989127195
EML2,-0.1107398271560669,0.5830074291132141,0.46209967136383057,0.22189718,0.2001491444161398
PSPH,-0.11079657077789307,0.865441050075011,0.6375685930252075,-0.46148804,0.005263090977439023
TMEM126A,-0.1110222339630127,0.5725624434387092,0.448930561542511,0.5187128,0.0014107437504074873
EPS15L1,-0.11107182502746582,0.4664153770691123,0.3428947627544403,-0.53273225,0.000985588130854323
SCFD1,-0.11129522323608398,0.540226853677575,0.4398859441280365,0.6406159,3.394419711690269e-05
GET3,-0.11133694648742676,0.5927325365011116,0.4903428256511688,-0.27603915,0.10846663413577981
PPFIBP1,-0.11135578155517578,0.5068111229850907,0.40118882060050964,0.4641681,0.0049724610403097235
GNB4,-0.11136949062347412,0.47579162035133776,0.3800189793109894,0.0061906334,0.9718448256006139
UFD1,-0.11161136627197266,0.6611344352938909,0.4804587662220001,-0.53179806,0.0010099096314018171
TACSTD2,-0.11189866065979004,1.1662716480629634,0.9227408170700073,0.52973634,0.001065475617624766
DNAJB6,-0.11232662200927734,0.45548410275267853,0.3612297475337982,0.4020963,0.01664354374239296
C2CD5,-0.1123647689819336,0.49719834692899645,0.3854827284812927,-0.2850547,0.09695487007050217
VCPIP1,-0.11244988441467285,0.500936614408799,0.39113253355026245,0.3554207,0.03614483061553203
UTP15,-0.11281657218933105,0.4087345916281992,0.33437153697013855,0.422333,0.01149406116768739
SMNDC1,-0.11291420459747314,0.5517572723656096,0.36688435077667236,-0.6100514,9.989429198240932e-05
PDLIM2,-0.11292564868927002,0.5607490839412859,0.4288647770881653,0.4303383,0.00986792887434259
EIF3H,-0.11294925212860107,0.6107193471982458,0.41797739267349243,0.25700846,0.13611175448769414
HEXIM1,-0.11300301551818848,0.7587581122528746,0.5647721290588379,0.017040579,0.9225999345266375
ZFC3H1,-0.11319494247436523,0.5018339794967294,0.41750842332839966,0.40606618,0.015504038769207031
MRPS2,-0.1137169599533081,0.4178756182292595,0.34419330954551697,0.5609782,0.00045565344769953644
QSOX1,-0.11396658420562744,0.8640128095524978,0.6579710841178894,0.10170461,0.5610035946533495
ANKRD13A,-0.11399006843566895,0.6320982304600643,0.49695995450019836,-0.49135208,0.002722776777480529
CD70,-0.11429822444915771,1.1283181846668584,0.9655718207359314,-0.80336154,6.292094023060079e-09
AP2A2,-0.11433815956115723,0.38613049241614966,0.3006684184074402,0.17642681,0.31066423984394864
SSH3,-0.11449182033538818,0.7095348228527605,0.5658429265022278,0.43885642,0.008356454157525103
RBIS,-0.11461806297302246,0.5610601222075102,0.4105536639690399,-0.37712193,0.025533237682067857
ERP29,-0.1147003173828125,0.730678834131081,0.5764463543891907,0.56486213,0.0004075641365759185
WASHC3,-0.11480224132537842,0.6988127611325432,0.547906219959259,-0.52531123,0.0011939106983575966
AAMP,-0.11484384536743164,0.5269963568393218,0.37989315390586853,-0.42487577,0.010954628961987888
RMDN1,-0.11485517024993896,0.6828728280379424,0.5312603712081909,0.5759275,0.0002943479858386275
SYNE3,-0.11497211456298828,0.5558023666132411,0.4344961941242218,-0.26290974,0.1270362760076792
ACTR3,-0.11499309539794922,0.5111154100708376,0.4250997006893158,0.04676396,0.7896555057274469
DIAPH1,-0.11516809463500977,0.5973811046067318,0.46131929755210876,-0.12773968,0.464610371638722
LRRC59,-0.11537110805511475,0.49802056037349063,0.43903452157974243,0.58194584,0.0002453878807767704
LSM4,-0.11591839790344238,0.33572142327650545,0.2549704909324646,-0.5349859,0.0009290257025953216
ATXN2,-0.11629188060760498,0.8659819737952363,0.5332968831062317,-0.41814607,0.012431227952364806
ARF6,-0.11639845371246338,0.4873929144547778,0.36627012491226196,0.45356914,0.0062088308932263594
JAGN1,-0.1164325475692749,0.654438447581627,0.5532264709472656,0.41771898,0.01253035965486217
NUDT16,-0.11706137657165527,0.4636419452111968,0.3374744951725006,0.28786916,0.09355909039365483
RABGEF1,-0.11722862720489502,0.33973763442466137,0.28437337279319763,-0.13207191,0.4494729166375178
RRP15,-0.11771535873413086,0.5304417070959319,0.42742541432380676,-0.40671185,0.015325055582651957
KHDRBS1,-0.11773037910461426,0.5067722229058039,0.40316280722618103,0.6048921,0.00011856256343546409
RAB21,-0.11774206161499023,0.5819199474851702,0.4933601915836334,0.48900393,0.002873733403087959
AP1B1,-0.11778628826141357,0.44867112324562175,0.32863348722457886,0.5338873,0.0009562278419022459
ACYP2,-0.11831676959991455,0.4794270613002271,0.3583671748638153,-0.24971753,0.1479725179708408
GTF2E2,-0.11860239505767822,0.43884710275268013,0.31290361285209656,-0.5495867,0.0006270839864599048
EXOC3,-0.11863744258880615,0.5098446605696454,0.34948405623435974,-0.38497227,0.02239357722385105
SREK1,-0.11888384819030762,0.6243063415260257,0.42702722549438477,-0.2422092,0.1609560159820943
EXOC4,-0.11898255348205566,0.4910245204171365,0.3414856493473053,-0.36897135,0.0291683980551489
ACP6,-0.11909401416778564,0.5359407230202433,0.44107285141944885,0.35695922,0.03529030079326971
RRP1,-0.11911725997924805,0.5073188142607945,0.4213659465312958,0.36391994,0.03162710333770961
PNISR,-0.11925876140594482,0.5602612448895399,0.4405618906021118,0.527807,0.0011198921304582717
ABCB6,-0.11955404281616211,0.9353128988798536,0.7125499248504639,0.085812576,0.6240331151054553
CYP51A1,-0.11971843242645264,0.40516223530848233,0.31215962767601013,0.032490127,0.8530076565845512
SLC1A4,-0.11998748779296875,0.5052534030854439,0.3717955946922302,0.19781886,0.2546570387896634
TDP2,-0.12011551856994629,0.3543467788290975,0.2713596820831299,0.04996348,0.7756204361970616
SDHA,-0.12016308307647705,0.5447730404627984,0.4475814700126648,0.46969706,0.004416320506546759
NIBAN2,-0.1202770471572876,0.7539031666114488,0.6230542659759521,0.6353829,4.1172038866762264e-05
FASTKD5,-0.12034380435943604,0.4118272077533783,0.3314017951488495,0.4191815,0.012193682151579007
EIF1AX,-0.1203618049621582,0.5138220331875782,0.4090300500392914,-0.00631487,0.9712801200648745
DNAJA1,-0.12041032314300537,0.8804941033247667,0.7274842858314514,-0.7325475,5.652976773390106e-07
RRP12,-0.12042117118835449,0.6165334156985802,0.5156946182250977,-0.08809315,0.6148102999323153
KIF2C,-0.12046349048614502,0.7148876489386363,0.5297203660011292,-0.49533257,0.0024826217675981196
PRPF31,-0.12048017978668213,0.384498425957939,0.3280223309993744,-0.546556,0.0006813950755917062
ARPC1B,-0.12048959732055664,0.8758302904566769,0.7211430072784424,0.68129474,6.633639066269494e-06
SMYD3,-0.12069833278656006,0.5590585495461119,0.4696311354637146,0.7017435,2.6405609241902477e-06
PLGRKT,-0.12099289894104004,0.610855773181398,0.4712553918361664,0.08725833,0.6181797237998429
RPL14,-0.12109899520874023,0.5713457910786796,0.48543626070022583,-0.1673966,0.33646659436715165
YEATS2,-0.12122619152069092,0.5329264946757827,0.44514113664627075,-0.53390235,0.0009558512077386608
OTUD6B,-0.12134897708892822,0.6834098568573052,0.510147750377655,0.4106898,0.014260106838100504
QRICH1,-0.12162387371063232,0.4296024411715955,0.3204384744167328,-0.45146775,0.006483022003546566
DSC2,-0.12181520462036133,0.7244516288374103,0.5861533284187317,-0.484248,0.0032019200544502785
ISOC2,-0.12187349796295166,0.6714730723940477,0.5370085835456848,0.47285056,0.004123845741194267
BAZ1A,-0.12192153930664062,0.49234062416587987,0.3529137074947357,0.11648321,0.5051740212789273
ZFAND1,-0.12195408344268799,0.5616587865495527,0.43344011902809143,0.2860617,0.0957291802251003
SLC20A2,-0.12210941314697266,0.5086450061665073,0.442169725894928,-0.5256643,0.0011831838133235493
HNRNPUL2,-0.12216794490814209,0.5944550243542364,0.4429887533187866,-0.18177308,0.29599208039076425
TSPAN3,-0.1222761869430542,0.6351151897676557,0.472106009721756,-0.022444125,0.8981687981568792
COL17A1,-0.12238550186157227,0.8204604242556587,0.6301759481430054,-0.30230555,0.07755158135126014
STOML2,-0.12243938446044922,0.4634895473997039,0.34646302461624146,0.22315143,0.19755225551703245
GPNMB,-0.12271285057067871,0.9888022636364516,0.8079164624214172,-0.18138784,0.29703407007025656
SGF29,-0.12312662601470947,0.3806784175477642,0.2844097316265106,0.37623617,0.02590920217658666
BROX,-0.12319028377532959,0.689276761848174,0.5290443897247314,-0.4040417,0.016076654389691455
ITSN2,-0.12328267097473145,0.515501180867601,0.40003108978271484,0.6900679,4.508747205791972e-06
DNAJA3,-0.12346875667572021,0.6555404687504119,0.5268914103507996,0.5893543,0.00019518838713853827
RSF1,-0.12365424633026123,0.6746754060114502,0.4977402687072754,0.35220325,0.0379862757086405
GPT2,-0.12366700172424316,0.6127842146411565,0.48497477173805237,-0.17254299,0.32160449851285217
GMEB1,-0.12379658222198486,0.3648363484320051,0.2950608432292938,-0.12280277,0.48218483164314246
LSS,-0.12402784824371338,0.6031118233382796,0.46537214517593384,0.2733028,0.11215680141572652
SHPK,-0.12406980991363525,0.44155695545254814,0.34639960527420044,-0.16282485,0.3500159907923419
WDR44,-0.12411367893218994,0.4595166630198635,0.3795350193977356,-0.40999624,0.014441164819738785
RABEP2,-0.12422895431518555,0.5031850518349605,0.3428877592086792,-0.030204076,0.8632494823279042
MRPL37,-0.12430977821350098,0.46024032174501656,0.3899552524089813,-0.6115858,9.48769058805687e-05
LDHA,-0.12458491325378418,0.9687349872041112,0.7812837362289429,-0.23155305,0.18076297079958423
TRIO,-0.1249837875366211,0.5327138367528864,0.38998857140541077,-0.1228445,0.4820348763243597
ABRACL,-0.12499332427978516,0.7313155707280256,0.5732831954956055,-0.27091187,0.11545767087567642
RPL11,-0.1250208616256714,0.427979821280943,0.3359997868537903,-0.33563864,0.0487065548685462
ANKLE2,-0.12516999244689941,0.45174661994391563,0.35082823038101196,0.27049246,0.11604427027921477
TTF2,-0.12523555755615234,0.5068919127026295,0.4251554608345032,0.06424084,0.7138947829433059
PRPF6,-0.1253981590270996,0.3861270770976919,0.32163745164871216,-0.1809462,0.29823179893955953
AURKA,-0.12554562091827393,0.48219809959959564,0.38724422454833984,0.25843707,0.1338721969896072
CYP2S1,-0.12561321258544922,0.4048703314572976,0.32135534286499023,0.05233458,0.7652638876320134
XPNPEP3,-0.1256248950958252,0.5843711771304498,0.5177890062332153,-0.1847926,0.28790416583164213
SRRM2,-0.12566626071929932,0.46172393369911463,0.35798943042755127,0.021647977,0.9017634439026571
DNAJB1,-0.12584924697875977,0.7547204952253771,0.5358733534812927,-0.4949477,0.0025050091885230152
CASP3,-0.12590515613555908,0.8666154503972263,0.6637259125709534,-0.4934607,0.002593156178087228
NOL8,-0.1260697841644287,0.37670603742948705,0.30066490173339844,-0.204505,0.23862383042926733
SNAPIN,-0.12616729736328125,0.6813227614646679,0.4488447606563568,-0.25189713,0.14435056657411185
KRT1,-0.1261991262435913,0.5664368456765497,0.42070332169532776,0.2134518,0.21825333069624714
EIF1AD,-0.12635982036590576,0.599352405667189,0.4631655514240265,-0.26645145,0.1218097790779206
SPAG7,-0.12657403945922852,0.3944695301690373,0.3043409585952759,-0.27496758,0.10990066563302883
HBS1L,-0.12674570083618164,0.4675457266766778,0.33157745003700256,-0.27665842,0.10764432944094991
PRKCI,-0.12694156169891357,0.6071483327314154,0.4975839853286743,0.17285313,0.3207223601940764
MTMR1,-0.12699925899505615,0.37814137841055,0.2970104515552521,-0.098838285,0.5721515904996531
DIAPH2,-0.12753403186798096,0.2943187635204449,0.236846461892128,0.17101374,0.32597757273828426
GNAO1,-0.12773799896240234,1.0924104389344216,0.8145498037338257,-0.7139432,1.4685355634297862e-06
NDUFB10,-0.1278083324432373,0.524260230206974,0.4055776298046112,0.22087707,0.2022785123610529
DNPEP,-0.12781214714050293,0.5523844173843208,0.4383915662765503,0.31351063,0.06666313036135074
SSR4,-0.12818920612335205,0.737451399802053,0.6398229598999023,0.49038586,0.0027840324379891524
CANX,-0.12821805477142334,0.7165173393488712,0.6226683259010315,0.86694777,1.649806324338449e-11
TPR,-0.12822794914245605,0.39575530420822497,0.3088667690753937,-0.0008185003,0.9962767703857641
DCP1A,-0.12832403182983398,0.3840341731675805,0.2907876670360565,0.6080746,0.00010670900288624647
HNRNPLL,-0.1284160614013672,0.35688155143189143,0.2551305890083313,-0.53850627,0.0008463973064383312
RPS9,-0.12854814529418945,0.6430254136027488,0.5124049186706543,-0.32804444,0.05437066425352454
RPS3A,-0.12862730026245117,0.554727660323712,0.43546780943870544,-0.3472976,0.040939623144205295
MEAK7,-0.12887322902679443,0.6238035910218357,0.5207153558731079,-0.38222826,0.023452480677245202
SMARCD2,-0.12890160083770752,0.5467194472202457,0.43208885192871094,0.1428206,0.41309436700551855
EEF1B2,-0.1290816068649292,0.8188598850272021,0.655085563659668,-0.34972522,0.039455759500435866
SETD1A,-0.1291942596435547,0.39616862535507374,0.3374899625778198,0.009482401,0.9568855127684041
APPL2,-0.12929284572601318,0.442537074529476,0.3791881799697876,0.19958726,0.2503487461133855
HNRNPR,-0.1293179988861084,0.61753338163703,0.47268447279930115,-0.5936491,0.0001704967977124746
RBM27,-0.12961530685424805,0.4632974599282835,0.34976816177368164,-0.065216735,0.7097349243348595
LMCD1,-0.12978506088256836,0.5565533485923939,0.39017465710639954,-0.3071984,0.072638589553283
POLR2F,-0.1302253007888794,0.41613939620073526,0.3423788547515869,-0.6114234,9.539724173074844e-05
AKT1S1,-0.13048315048217773,0.6911207568734713,0.5556713342666626,-0.11196484,0.5219419107800866
LARP4B,-0.13053929805755615,0.4390400789176704,0.330907940864563,-0.07308598,0.6765039261662078
GINS2,-0.13142895698547363,0.4439785368839442,0.31037312746047974,0.1493387,0.39187073414863743
ARHGAP12,-0.13159918785095215,0.5753062324244687,0.4424431622028351,0.6120928,9.327003560874092e-05
DYNC2H1,-0.13176274299621582,0.2452894418655603,0.19115756452083588,-0.31655782,0.06392018775960741
UBE2G2,-0.1318446397781372,0.32203536621898327,0.2470754086971283,0.122984126,0.4815329163717066
NUP214,-0.13197743892669678,0.30485391962557595,0.20299333333969116,-0.0043268465,0.9803195835550733
DGKA,-0.1320410966873169,0.5121888774785807,0.39006221294403076,0.055974342,0.7494437780994136
PUM3,-0.1323622465133667,0.5294385769621112,0.4486098289489746,-0.27301052,0.1125565062330221
SPTY2D1,-0.13236963748931885,0.4910794303910921,0.3835564851760864,0.3198327,0.061072296752970746
ATP2A2,-0.13249635696411133,0.509004338678781,0.4215738773345947,-0.33429614,0.04967193184795135
PMPCB,-0.13262677192687988,0.5043650763479631,0.42073357105255127,0.50800055,0.0018367930822940752
GNPAT,-0.13289988040924072,0.6287434764167191,0.4624885022640228,0.74327856,3.1431437381208156e-07
ECHDC1,-0.13292384147644043,0.6214318464847448,0.5012462735176086,0.17516923,0.3141807158531069
ANLN,-0.13299357891082764,0.6970708024570221,0.5752809643745422,0.38404888,0.02274538743105426
STRIP1,-0.13326656818389893,0.4392425541243945,0.2937147915363312,-0.11272912,0.519086703609264
COX7C,-0.13327336311340332,0.588232884945564,0.48144736886024475,0.56724775,0.0003803173958229136
MED15,-0.1335374116897583,0.4231984079318846,0.341007798910141,-0.22542678,0.19290167819830123
YKT6,-0.13372504711151123,0.4655797405136157,0.38151347637176514,-0.2785289,0.10518920946871904
DDX39A,-0.13372528553009033,0.7106449657175178,0.5957496762275696,-0.7584637,1.302042101026491e-07
MED21,-0.13413643836975098,0.46825500419822563,0.38920730352401733,-0.04555069,0.7949952724520305
SCAMP1,-0.13451898097991943,0.29232707642268235,0.23728348314762115,-0.25738114,0.13552474265353984
KIF13B,-0.1348433494567871,0.5399395262888489,0.4579027593135834,-0.2619226,0.1285222695886523
TM9SF2,-0.13491523265838623,0.49644171158561234,0.3973812162876129,0.6177689,7.687617190908067e-05
MRTFB,-0.13508474826812744,0.5038571888305469,0.39146870374679565,0.0135351755,0.9384880778829173
RPS4X,-0.13511443138122559,0.5468087292435565,0.4512815773487091,-0.33570006,0.04866277089301026
HSD17B12,-0.13517487049102783,0.5865075199737801,0.46130865812301636,0.50726473,0.0018698134113765068
GANAB,-0.1352304220199585,0.6126452507310047,0.5226438045501709,0.21556243,0.21362717441938903
CC2D1A,-0.1352541446685791,0.5403846338680921,0.3975682854652405,0.010677949,0.9514556315422155
ACO2,-0.13527047634124756,0.512239235155627,0.3937922418117523,0.549237,0.0006331492715806945
RXRB,-0.13530874252319336,0.32768545911023517,0.26884570717811584,0.31801832,0.06263748865522326
ZC3H14,-0.13542377948760986,0.32994054150285973,0.26035913825035095,-0.23331147,0.1773811760169913
TBC1D13,-0.13553571701049805,0.6043050596525008,0.42035195231437683,-0.21325296,0.21869267467042275
FYTTD1,-0.13576602935791016,0.46107290186556404,0.37947720289230347,-0.043613736,0.8035385129535949
CNOT10,-0.1357663869857788,0.4253036199871738,0.3157972991466522,0.29878932,0.08123897037662077
FAH,-0.13586008548736572,0.814960239528768,0.6876751780509949,0.20871218,0.2288908760615185
PTPN23,-0.13593244552612305,0.5269601344949532,0.37758249044418335,0.06440218,0.7132062445084844
CALR,-0.13626646995544434,0.6122610511623547,0.4863881766796112,-0.30011678,0.0798312532114217
UBE2H,-0.13643324375152588,0.643943541793078,0.44416776299476624,0.093139395,0.5946098079562685
POLR2K,-0.1365116834640503,0.7059089225263506,0.543960452079773,-0.51094764,0.0017096130777783016
CUTC,-0.13654851913452148,0.5135872194567231,0.4179471731185913,-0.41204774,0.013911139867842431
EHBP1L1,-0.13681256771087646,0.4121049636677036,0.306954950094223,0.3632331,0.031974151888375435
RPL36AL,-0.13690102100372314,0.5068668363409993,0.409401535987854,0.13950485,0.42413475941186723
XRCC5,-0.13698697090148926,0.5961327926228798,0.5051455497741699,-0.58682555,0.0002111795055322153
RPIA,-0.137343168258667,0.4693499857895108,0.3954433500766754,-0.36388496,0.031644736242451864
NMI,-0.13742566108703613,0.5014019325857422,0.40637317299842834,0.4755153,0.0038899111208475414
