Feature,R2,RMSE,MAE,Correlation,P_value
ARL2BP,-0.06792128086090088,0.6523939787206754,0.5169406533241272,-0.09568029,0.584549508468259
GDAP1,-0.0680006742477417,0.6074289891847507,0.4550701677799225,-0.44524223,0.007357094107888577
ADI1,-0.06801390647888184,0.629726964314966,0.5193291902542114,-0.5678647,0.00037354097763012557
THRAP3,-0.06816184520721436,0.33030816814285247,0.22645097970962524,-0.19981618,0.24979439498594
SRI,-0.06822967529296875,0.7120600630468125,0.5252910256385803,0.4988709,0.0022848733164051414
DENR,-0.06827521324157715,0.811815597146479,0.5938498377799988,-0.58738196,0.0002075639447725666
TXNRD1,-0.06837582588195801,0.9585185735770494,0.6971662044525146,0.18794419,0.27961588825098815
MAT2B,-0.06844460964202881,0.876869078688909,0.6388264298439026,-0.04268396,0.8076478048141505
SEPTIN10,-0.06855511665344238,0.7052065238384734,0.6014315485954285,0.5701812,0.00034904547569973994
HSPB1,-0.06863987445831299,1.830653862378897,1.3104467391967773,0.5489445,0.0006382621566311601
GNG2,-0.06868672370910645,0.7763939810873816,0.6070942282676697,-0.59407276,0.00016821972390768992
CD109,-0.06869363784790039,0.7640792267573536,0.6262542009353638,0.68152463,6.56793438173624e-06
PATL1,-0.06870090961456299,0.46314137745160966,0.3397386968135834,0.33411068,0.049806419964841996
PLCD3,-0.0690011978149414,0.5616146378468628,0.43992695212364197,0.33046335,0.052512320043605856
LGALS1,-0.06903290748596191,2.9456531115217843,2.386488676071167,0.9137904,1.8367355602958062e-14
RIOX2,-0.06908154487609863,0.5371238290402452,0.42440685629844666,-0.26661363,0.12157442967227178
RPE,-0.06908905506134033,0.42430302606519943,0.2801670432090759,0.32435623,0.057304350790275974
RAD50,-0.0694502592086792,0.4385152515088327,0.3516991436481476,-0.44299793,0.007695980326157587
SNRPD3,-0.06949281692504883,0.2622133108626683,0.18408924341201782,-0.23792754,0.1687173852450656
PACS1,-0.06959176063537598,0.5181197014090223,0.45303404331207275,0.5099196,0.00175307292769743
ZNF330,-0.06964170932769775,0.3353656403703181,0.2524222731590271,-0.3241791,0.05744825592986626
RPL29,-0.06978726387023926,0.49103720533340134,0.40054360032081604,-0.13316,0.44571364405192065
USP47,-0.06981801986694336,0.33483640841625384,0.26317569613456726,0.10341195,0.5544112312219603
RHOA,-0.06995546817779541,0.39725640960477454,0.31943103671073914,0.31656453,0.06391427777934999
TFAP4,-0.07025015354156494,0.464706560935571,0.34505099058151245,0.3893893,0.02077252758559128
KIF20B,-0.07027316093444824,0.6300054622973442,0.5130788683891296,0.38628888,0.02189978678704964
ABCC3,-0.07044196128845215,0.5057648971879062,0.3872453272342682,0.19608966,0.25891735662414106
CUSTOS,-0.0704880952835083,0.4732319502091236,0.350496768951416,0.38834402,0.02114704090404765
RAB8A,-0.07088112831115723,0.4289183234511422,0.32181593775749207,0.53877693,0.0008403233624315277
PRORP,-0.07095956802368164,0.47155186597539644,0.36743512749671936,0.3704198,0.028493089563614314
IGF2R,-0.0710458755493164,0.7848902769003869,0.613070011138916,0.6146061,8.565811827271999e-05
RPL36,-0.07110893726348877,0.5089326974276074,0.41078534722328186,0.18092336,0.2982939511970328
GLUL,-0.07114171981811523,0.8159371812659831,0.6395429372787476,-0.46195686,0.00521121742025491
AGFG1,-0.07114255428314209,0.7578004659110132,0.5185174942016602,0.13264832,0.4474793215972818
AKR1B10,-0.07117807865142822,1.6557316958766202,1.2350271940231323,0.48699418,0.0030086643544618196
FBLIM1,-0.07120180130004883,0.6000610787377115,0.4786660373210907,0.31204897,0.06801129425526932
DYSF,-0.07128322124481201,0.5876995042148749,0.4597281217575073,-0.10884109,0.5336916344853373
CSNK2A2,-0.07138371467590332,0.38862553996026833,0.31304043531417847,0.22940975,0.18494674920682636
RIDA,-0.07143521308898926,0.7050441194824575,0.47808173298835754,0.10793206,0.5371344109850016
NNMT,-0.07146775722503662,0.6423610100158978,0.5343309640884399,0.3083222,0.07154525082171577
COTL1,-0.07152330875396729,1.0741738049901544,0.8473607301712036,0.5456467,0.000698482911571378
ZNF706,-0.07167959213256836,0.8906148608785017,0.6434507966041565,0.37109974,0.028180514182397438
LMNB1,-0.07195556163787842,0.5243886021519676,0.3828674852848053,-0.32280722,0.05857328350164094
CHTOP,-0.07196164131164551,0.46932314165938505,0.3565506637096405,-0.21010156,0.22573678087090476
TACC3,-0.07214629650115967,0.48156114774856973,0.38636699318885803,0.02974162,0.8653238561410047
MARK2,-0.07217597961425781,0.3605791319265934,0.2777720093727112,0.05210181,0.7662785393876255
TALDO1,-0.072418212890625,0.9807593838167186,0.7064709067344666,-0.09813679,0.5748953764991462
FOXK1,-0.07242250442504883,0.3670965244327682,0.2871955633163452,-0.07676236,0.6611783627457729
EDF1,-0.07244539260864258,0.9092474071223429,0.6196271181106567,-0.4831277,0.0032838062462148517
KIF5C,-0.0726318359375,0.7390358514800189,0.567813515663147,-0.7083114,1.932433550185246e-06
ATP5MG,-0.0726773738861084,0.5370264717624227,0.40194496512413025,0.2704142,0.11615386867107778
UAP1L1,-0.07279682159423828,0.5227495768749216,0.4432657063007355,-0.19052544,0.27294385960644013
GPN1,-0.07283282279968262,0.4228016953874627,0.3562603294849396,0.37646344,0.025812324480035523
LSM7,-0.07298886775970459,0.5151451363259983,0.41663119196891785,-0.09420827,0.5903686244566193
HMGN1,-0.07300686836242676,0.5522201086755846,0.47086939215660095,0.3968963,0.018241407598848236
PTBP1,-0.07304394245147705,0.30163272870054786,0.2247059941291809,0.48671502,0.003027829312402932
KCTD5,-0.07306349277496338,0.3516512758701035,0.29430344700813293,0.0663013,0.7051218467223003
TRIO,-0.07331454753875732,0.5203365595298243,0.379584401845932,0.5353295,0.00092065674017943
SMAP2,-0.07441234588623047,0.5696749585686396,0.43074145913124084,0.53380346,0.0009583346220213274
RPS29,-0.07448446750640869,0.6870979954404519,0.4903988540172577,0.15826777,0.3638457368748044
POLR3A,-0.07472717761993408,0.3200237088808177,0.25593987107276917,0.43154857,0.009639960220244706
ATG5,-0.0747671127319336,0.36613422861968,0.2941931188106537,0.22698683,0.18975768162821696
C11orf98,-0.07480239868164062,0.6686186278177376,0.563904881477356,0.36218664,0.03250883276443669
RECQL,-0.07487165927886963,0.5231985429230213,0.3921647071838379,0.2557789,0.1380612052339879
PAM,-0.07491886615753174,0.5460739535998917,0.4309385418891907,-0.44200382,0.00785029948176524
HNRNPLL,-0.07496869564056396,0.348327182189955,0.24984855949878693,-0.50838786,0.0018196249265286526
COX19,-0.07500326633453369,0.6043161804626858,0.49178171157836914,0.6079131,0.00010728434384329236
RMDN1,-0.07505261898040771,0.6705720599023969,0.5289894938468933,0.7704019,6.218677468072949e-08
DAGLB,-0.07522749900817871,0.6996789834789264,0.5782078504562378,-0.47829956,0.003657850623710712
EPB41L1,-0.07544302940368652,0.8026170853737137,0.6526628136634827,0.41159776,0.014025983103289886
PFKM,-0.07549750804901123,0.6984934748124316,0.5590287446975708,0.520653,0.0013436550475301892
TTC9C,-0.07558643817901611,0.6574510301549837,0.5260818600654602,-0.048161354,0.7835173647343027
PTPN23,-0.07558739185333252,0.5127720366698795,0.37152591347694397,0.28226385,0.10041402933771978
HDHD3,-0.07565617561340332,0.650933277008379,0.5303270816802979,-0.42034316,0.01193171997464599
CD320,-0.07569611072540283,0.3576743479724822,0.30895861983299255,0.09748067,0.5774668848890699
CYRIB,-0.07574713230133057,0.5683251072361927,0.421861857175827,0.3881659,0.021211410853235215
PURB,-0.07605183124542236,0.4837857168895865,0.4041418135166168,-0.16373205,0.3473014027131975
VPS16,-0.0763477087020874,0.4868055857046024,0.34266310930252075,0.1270094,0.46718837789817064
POLR2G,-0.07665467262268066,0.33906049464111776,0.2698414623737335,-0.18345909,0.2914584917785887
ITGA4,-0.0767899751663208,0.6435806894331619,0.4904060959815979,0.051268335,0.7699161161261856
L2HGDH,-0.0768653154373169,0.49708078969169806,0.3884042203426361,0.51369363,0.0015981314487523994
MTO1,-0.0770261287689209,0.5981045954860192,0.49790704250335693,-0.5098151,0.001757546244296086
ARIH2,-0.07712900638580322,0.34750287819775033,0.26014429330825806,-0.099549405,0.569376577371302
EIF2AK2,-0.07718789577484131,0.5723183252851103,0.4364488124847412,-0.10284816,0.5565839706375708
PDCD6IP,-0.07737493515014648,0.7112433226394298,0.5280989408493042,0.052065715,0.7664360734532308
PDAP1,-0.0775299072265625,0.696076519856703,0.5109505653381348,-0.4894353,0.0028454652024627685
RPLP0,-0.07756805419921875,0.40037199767907794,0.2817806899547577,-0.03735414,0.8312970659775646
ISYNA1,-0.07758092880249023,0.7570503964674977,0.5430769920349121,0.10272733,0.5570503678841616
ARPC1B,-0.07777035236358643,0.8589723163780091,0.7139250040054321,0.6621125,1.4770108885157902e-05
GNAO1,-0.07797610759735107,1.0680370786138211,0.8114890456199646,-0.7397296,3.8284716507653303e-07
RPL12,-0.07811963558197021,0.3800244104237133,0.30447590351104736,0.0018792618,0.9914517733901511
CMAS,-0.07827091217041016,0.678441648782479,0.5244982242584229,-0.32719165,0.05503816283554821
DDX42,-0.07840156555175781,0.47957633653315407,0.3478194773197174,0.3806827,0.024066904435883437
ALG1,-0.078560471534729,0.5814542534563293,0.4847012162208557,-0.69771403,3.1850286100487334e-06
PRDX4,-0.07874763011932373,0.4966103274705305,0.4019903242588043,-0.0524072,0.7649474072822338
TAF15,-0.07895457744598389,0.47716406079516877,0.37075597047805786,0.1028912,0.5564179696938047
UPP1,-0.07896256446838379,0.6939827923647703,0.5596664547920227,-0.19131976,0.27091183766022703
S100A11,-0.07900512218475342,1.7100835611327647,1.4013968706130981,0.86842465,1.388123091498556e-11
UBXN6,-0.07915174961090088,0.4830728069898236,0.3602805435657501,-0.09640271,0.5817025462373112
COPS7A,-0.07936978340148926,0.4101700190094925,0.3316648304462433,-0.13106154,0.4529793515788124
PATJ,-0.07948064804077148,0.376560382124774,0.3303941786289215,-0.616812,7.94434530501488e-05
EIF5B,-0.07948338985443115,0.7122421869001393,0.5205779671669006,0.30871177,0.07116924596809371
RPL17,-0.07973241806030273,0.4851551080466083,0.38317036628723145,-0.01769533,0.9196356699869026
NUP62,-0.07994163036346436,0.33594454159121123,0.22794760763645172,0.27220935,0.11365743370837568
GMIP,-0.0799562931060791,0.415793310232049,0.31474587321281433,0.38325983,0.02304967366978823
CCNK,-0.079964280128479,0.32697937425912854,0.2572774589061737,-0.014764261,0.9329140443739101
BRAT1,-0.07999002933502197,0.4170456255725097,0.31904149055480957,0.07545713,0.6666044147776622
NHLRC2,-0.08020508289337158,0.44491294871980613,0.3353266716003418,0.09490368,0.5876161247047625
RPS12,-0.08034110069274902,0.8490717798427214,0.6135106682777405,0.3132959,0.06685992793666566
KRT2,-0.08050715923309326,0.4814749625401824,0.3665754199028015,0.2248985,0.19397463942571433
ESRP1,-0.08094894886016846,0.37858922221223157,0.32775381207466125,-0.09660187,0.5809192045344506
UGP2,-0.08106565475463867,0.9417105851579761,0.6235410571098328,-0.15106352,0.38636202922933277
TRAFD1,-0.08114337921142578,0.42777159716151314,0.35905569791793823,0.16817752,0.3341846971613714
VPS13C,-0.08119654655456543,0.35293891400688454,0.2644575536251068,-0.06996851,0.689601465117041
TRIQK,-0.0815805196762085,0.3558874493944752,0.2687610685825348,0.26741928,0.12040980540053618
SLC19A1,-0.08161318302154541,0.35546311174888645,0.27275869250297546,0.6435655,3.03964702531749e-05
ITGB3,-0.08163809776306152,0.7919990360514236,0.6603816151618958,0.5148941,0.001551428017671731
MZT1,-0.08166313171386719,0.31364656158577253,0.2545306980609894,-0.036535494,0.8349428412558209
URB2,-0.08177375793457031,0.3152396630620045,0.257393479347229,-0.07355047,0.6745605682250219
FASTKD5,-0.08178150653839111,0.40467759418515037,0.32649457454681396,0.39660442,0.01833478725039824
PTPRF,-0.08212101459503174,0.467542890146915,0.36337774991989136,-0.015084617,0.9314619809704704
C8orf82,-0.08238410949707031,0.553809236281602,0.4141853153705597,0.34210008,0.04426833497871965
ATXN3,-0.08257424831390381,0.5613453458242929,0.42472031712532043,0.067056835,0.7019142962100967
TMSB4X,-0.08257555961608887,1.1744466919508063,0.9443685412406921,0.11769624,0.500718835455692
PHPT1,-0.08319592475891113,0.8858254255825239,0.6961615681648254,-0.45338908,0.0062319368165193656
EXOC3,-0.0832834243774414,0.501723270259276,0.34248051047325134,-0.06275533,0.7202418450649632
CNN2,-0.08333289623260498,1.1461736982735535,0.9945235252380371,-0.01483354,0.9326000519118828
CHP1,-0.08340716361999512,1.071397495954449,0.8795962333679199,0.72629124,7.859867278565955e-07
GAA,-0.08348023891448975,0.7870896102657675,0.6034983992576599,-0.19678563,0.2571968528784298
MRM1,-0.08354687690734863,0.5185901751830355,0.45399045944213867,0.017835824,0.9189994513388221
CORO2A,-0.08404803276062012,0.3945461874674077,0.3089568018913269,-0.24407837,0.15764962813805863
DNAJC10,-0.08432674407958984,0.5488703701281851,0.3869093358516693,0.36134845,0.03294241041937902
MTHFD1L,-0.08488023281097412,0.446073851667706,0.35609501600265503,-0.2429722,0.15960048874245775
NRCAM,-0.08492720127105713,0.6077545334502922,0.4386005997657776,-0.48645294,0.003045928342955354
IGF2BP2,-0.08501732349395752,0.8427451472656168,0.640036404132843,-0.12928487,0.45918054366884326
FUBP3,-0.08536159992218018,0.34457348674942007,0.2810884714126587,0.09140888,0.6015047674554573
CISD1,-0.08541238307952881,0.5081219537228419,0.39620867371559143,0.10579851,0.5452571449520435
SDR39U1,-0.08557486534118652,0.4300055280596224,0.3485220670700073,-0.19468974,0.2624004955569299
ZFAND1,-0.0856935977935791,0.5525081157951306,0.4219036102294922,-0.36008358,0.033605522583766895
ARFGEF1,-0.0857011079788208,0.44793384726051505,0.35212242603302,0.4411447,0.007985791267847464
HSPG2,-0.08575260639190674,0.5599845165428239,0.4382990300655365,-0.35062388,0.03891765320011509
EPCAM,-0.08577930927276611,0.7186401117328097,0.5491558909416199,0.14135642,0.4179493856663302
HDLBP,-0.08582282066345215,0.647176688788723,0.48029404878616333,0.09907443,0.5712293182608199
NRAS,-0.08617210388183594,0.45805727888794173,0.34522199630737305,0.47601798,0.0038471030498794102
RPP25L,-0.0862419605255127,0.38666314389964435,0.31309208273887634,-0.34208265,0.04427991538076432
OCIAD2,-0.08631253242492676,1.0927981458227924,0.8280830383300781,0.0011818372,0.9946239499297181
CDC42,-0.08639180660247803,0.4038024311448778,0.33750709891319275,0.63293207,4.501299336619512e-05
SF1,-0.08654427528381348,0.4443693882015115,0.32582950592041016,-0.5400228,0.0008128507051117998
HNRNPAB,-0.08655846118927002,0.46180941664564334,0.31860193610191345,-0.15829875,0.3637505904517774
SRSF3,-0.08664834499359131,0.43958631404510956,0.3310514986515045,0.61686313,7.93043171195842e-05
POLR1E,-0.08679509162902832,0.4529968771174242,0.3652091920375824,-0.22957703,0.18461761390546136
INA,-0.08699893951416016,0.8785611640793559,0.7215960621833801,-0.21105108,0.22359837860915455
SLC25A6,-0.08716154098510742,0.5993934764540161,0.49043241143226624,0.21633266,0.2119559040702326
TFAM,-0.08740401268005371,0.5283120484331566,0.46691784262657166,0.435559,0.008916292858502808
HEBP2,-0.08747947216033936,0.8008254992657267,0.600590169429779,0.16615696,0.34010808245925206
NRP2,-0.08751583099365234,0.6071340731578407,0.48835960030555725,0.6242727,6.131645528992342e-05
ITGA1,-0.08766400814056396,0.7401899258999737,0.5630525946617126,-0.49468958,0.0025201180311202388
TTC38,-0.0877906084060669,0.5797293542522644,0.4658896327018738,0.14107174,0.4188970582030943
TATDN1,-0.08788323402404785,0.6218035019455409,0.4881482720375061,-0.19889006,0.2520413685032276
HNRNPUL1,-0.08808004856109619,0.5214707162046966,0.43856576085090637,-0.24789152,0.15105732662172386
GLO1,-0.08822453022003174,1.279877974758497,0.9354833364486694,0.24647853,0.1534763685658145
UNC119B,-0.08826422691345215,0.5466663234940281,0.3957483470439911,-0.1300446,0.45652335942332767
RNH1,-0.08828425407409668,0.764007065523141,0.5852397084236145,0.015673142,0.9287945807312965
RPL24,-0.08832955360412598,0.5761053014538138,0.433400422334671,-0.23534685,0.17352294997295625
MED30,-0.08843767642974854,0.38929334632396584,0.30640244483947754,-0.43248937,0.009465864456289413
HNRNPK,-0.08848607540130615,0.45103473973699976,0.38283395767211914,-0.8288003,7.83417668147048e-10
MCL1,-0.08861446380615234,0.6688161237950206,0.5104780793190002,0.15422356,0.37638753836589706
MLH1,-0.08883130550384521,0.434603554815078,0.3618513345718384,0.32348436,0.05801579381078905
LRSAM1,-0.0889045000076294,0.44193292103292736,0.34599724411964417,0.44668496,0.007146035729281808
HNRNPC,-0.08900022506713867,0.34725728877803325,0.2807370126247406,0.18859819,0.2779155528654328
PYGL,-0.08915948867797852,0.5489650569072126,0.4082947373390198,0.44997784,0.006683652093760396
TRAF2,-0.08941292762756348,0.46584481548746104,0.36329540610313416,-0.3331763,0.0504887476832318
SMPD1,-0.08980870246887207,0.5722549749952237,0.47123903036117554,-0.09376538,0.5921243177740452
SLC12A2,-0.08990311622619629,0.8352924960189018,0.5975848436355591,-0.24187298,0.1615559200697811
CHD1L,-0.08991396427154541,0.48003959097605386,0.3321663737297058,0.2570492,0.136047461992792
ACTR3,-0.09000158309936523,0.5053548764192922,0.4215482473373413,0.011451395,0.9479440410925097
MNAT1,-0.09010720252990723,0.7342726047635385,0.6208956241607666,0.39868152,0.01767900946874118
NACC1,-0.09029936790466309,0.3875589202877946,0.29956817626953125,0.080566324,0.6454619723206356
EXOC7,-0.09037220478057861,0.4671562439532365,0.3644558787345886,-0.2969846,0.08318330148003464
NR2C2,-0.09046351909637451,0.4269044392880138,0.33732694387435913,0.066316545,0.7050570184644358
ELAVL1,-0.0905829668045044,0.41720389858977186,0.3007412552833557,-0.24746358,0.15178705451533692
DDX49,-0.09090352058410645,0.4643377707846255,0.3628524839878082,0.27832678,0.10545251575632808
