Feature,R2,RMSE,MAE,Correlation,P_value
TM9SF2,-1.8696506023406982,0.7894071449506364,0.705126166343689,0.6622766,1.467282209155529e-05
DIDO1,-1.8706517219543457,0.7601854591207372,0.6696074604988098,-0.09921886,0.5706658589151131
CHMP2B,-1.8725271224975586,0.6410098199389725,0.5578224658966064,0.21180423,0.22191201170714175
C1orf122,-1.8731331825256348,0.852295481349179,0.7475195527076721,-0.14468767,0.40694971860319684
PSMD13,-1.8731367588043213,0.9633454956510094,0.8793835043907166,-0.16995844,0.32901637718570415
UTP18,-1.8740038871765137,0.9293919582397464,0.8066751956939697,0.046187468,0.7921914970099074
SRP68,-1.8743901252746582,0.7810379503483416,0.7317267656326294,-0.30779698,0.07205464492257531
LSG1,-1.8752107620239258,0.8650040158415611,0.7242268919944763,0.3717338,0.02789158034089668
SACM1L,-1.876967191696167,0.7677971524981962,0.6491492390632629,-0.26772562,0.11996933946166802
MRPL43,-1.8783905506134033,0.7547362112432788,0.6483827829360962,0.08954957,0.6089507574960628
MRPL53,-1.8805241584777832,0.7658612801437551,0.6694949865341187,0.29225484,0.08845009332724092
WDR36,-1.8806781768798828,0.952333778535683,0.8306057453155518,-0.009762106,0.9556151662433944
PRKCD,-1.8812105655670166,0.7842615828262205,0.6613444089889526,-0.011157546,0.9492780972632029
GRWD1,-1.8813648223876953,0.9221128060040228,0.7658189535140991,-0.15391266,0.3773621039621063
DDB2,-1.8827893733978271,0.7447506064098459,0.6366070508956909,0.102546796,0.5577470817891527
ABCD1,-1.885880947113037,0.7082934415093265,0.5945869088172913,0.29253674,0.08812914807934594
EMC7,-1.8860712051391602,0.8958816663138226,0.7715778350830078,0.6773194,7.868361908865564e-06
TSEN34,-1.8863847255706787,0.7976018545226764,0.7141795754432678,-0.19667254,0.25747596641616427
MAP2K1,-1.8864550590515137,0.7802342869338489,0.713541567325592,-0.2718288,0.1141833633818204
XRN1,-1.8867862224578857,0.5135661259282124,0.4693697690963745,0.2254609,0.1928325824062305
EXOSC8,-1.8868958950042725,0.6434574545776253,0.5785138607025146,-0.38453093,0.02256119433786313
SLC25A12,-1.8896729946136475,0.8781889298269718,0.7752528190612793,0.45828617,0.005629373440287516
HPCAL1,-1.8900179862976074,0.7680972530235911,0.6622537970542908,-0.02494163,0.8869061896803812
GNB1,-1.8903796672821045,1.0741057180411748,0.9416501522064209,-0.26112503,0.12973214085334334
BRI3BP,-1.8921682834625244,1.048658929173839,0.9321708679199219,-0.30194008,0.07792869258456325
MED1,-1.8933932781219482,0.6728596015527445,0.5869646668434143,0.23234735,0.17922970742651637
VPS13C,-1.8955309391021729,0.5775789052967532,0.5123507380485535,-0.2136312,0.21785770251831946
AP2B1,-1.8965401649475098,0.9035276102936015,0.7510308623313904,0.6541632,2.0244962189600962e-05
MRPS22,-1.8968520164489746,0.855762204913722,0.743067741394043,0.17827134,0.3055513666492955
HMGN1,-1.8973889350891113,0.9074325738244124,0.7424870133399963,0.096229225,0.5823858916247753
RPUSD2,-1.9018032550811768,0.5523798314332354,0.49697160720825195,0.2843386,0.09783365758212155
SRRM1,-1.9032402038574219,0.7603743598003411,0.6581296920776367,-0.5051444,0.001967882438041013
ARPC5L,-1.9045705795288086,0.8324114508403538,0.6816721558570862,0.04318803,0.8054197221766127
USP7,-1.9050750732421875,0.9830007497138485,0.8432634472846985,-0.6582,1.7269416081004774e-05
PPT1,-1.9075493812561035,1.1360373011093072,0.9380566477775574,-0.1957478,0.25976491616065095
ISY1,-1.9102070331573486,0.719008026248026,0.6322863698005676,-0.41843808,0.012363852517544969
LYRM4,-1.9106762409210205,0.7959999815399321,0.6931621432304382,0.40326077,0.016302268422638433
ATRX,-1.9120736122131348,0.7970885944209446,0.6562560796737671,-0.46584848,0.00479738432100534
HK1,-1.9124886989593506,1.0118746250804562,0.8577516674995422,0.14516553,0.40538527589058243
QSOX2,-1.9134199619293213,0.8686073982057213,0.7564795613288879,0.13992542,0.42272532713573
RRP1B,-1.9139525890350342,0.9382274983912419,0.8155477643013,0.37121198,0.028129165296657672
CRIPT,-1.9141573905944824,0.7735895720207056,0.6723352670669556,-0.4513383,0.006500248210193149
GLDC,-1.9143157005310059,0.9712696839820929,0.8092746734619141,0.08565178,0.6246855988785449
TOR2A,-1.915604829788208,0.7498819735165109,0.6573004722595215,-0.046559863,0.7905535588360343
RCC1,-1.91569185256958,1.0108626584115359,0.9042641520500183,0.27181345,0.11420464972748481
INPP5D,-1.9157967567443848,0.7208160477331559,0.6089503765106201,-0.10657162,0.5423068673173617
PDHB,-1.9158265590667725,1.0466113541398163,0.8651043176651001,0.1477179,0.3970882385597455
BCKDHB,-1.918186902999878,0.7278922024003809,0.5982559323310852,-0.16508529,0.3432758114001776
MRPL41,-1.9186277389526367,0.8692962164322248,0.7450630068778992,0.4629045,0.005107718463667887
MRPS30,-1.9200952053070068,0.6228689579464897,0.5333999395370483,0.49341118,0.002596134632053682
TRIM28,-1.9207384586334229,1.2289546794527717,1.0514191389083862,-0.58280665,0.00023901647604273075
COPS7A,-1.9207587242126465,0.6747247231742786,0.5994735956192017,-0.06678433,0.7030706202638054
IDH3B,-1.9221000671386719,1.0339128620131715,0.9195923805236816,0.10333717,0.5546990787156475
BPTF,-1.923354148864746,0.6399557991336134,0.559980034828186,-0.18030126,0.29998622667107827
TIMM10,-1.924809455871582,0.78997708184764,0.6453275084495544,0.47269282,0.004138064336767748
DDX21,-1.9255990982055664,1.2820923989989657,1.134054183959961,0.5521871,0.0005835827443542415
SPEN,-1.9258880615234375,0.7007032863494691,0.5943244099617004,-0.0034554414,0.9842826609517231
PSMB6,-1.9263341426849365,1.1471421598423168,1.0324326753616333,-0.34943762,0.039629280268760024
AAGAB,-1.9285955429077148,0.5953869089797238,0.5543878674507141,0.02119825,0.9037943925422706
PSMB10,-1.9288349151611328,0.9942492592444093,0.8601605892181396,-0.27334693,0.11209657987272276
ZWINT,-1.9308810234069824,0.6201603911961512,0.5328710675239563,0.056726128,0.7461886946263625
GPKOW,-1.9327597618103027,0.8242813375854562,0.7117368578910828,0.40100807,0.01696784440507918
IAH1,-1.9333786964416504,0.7495353769550978,0.6679125428199768,0.45348027,0.006220229377340467
RDH11,-1.9339931011199951,0.8639913891853294,0.7118151783943176,0.25433365,0.14037890989037646
AFDN,-1.93424654006958,0.9134040808657301,0.7580243349075317,0.053742588,0.7591322463709932
ZNF622,-1.9352271556854248,0.6812621762998639,0.6188866496086121,-0.35561734,0.03603471927299936
VDAC1,-1.9369091987609863,1.4918836513950835,1.2758054733276367,0.29186505,0.08889519512523762
AP2S1,-1.93788480758667,1.0649927293950159,0.9143795371055603,0.30731726,0.07252234508476753
PPHLN1,-1.938281774520874,0.863588373434227,0.7413771748542786,0.060410514,0.7302982194569151
EMC1,-1.9389338493347168,0.8580270773298553,0.7377042770385742,0.7333026,5.429198204409982e-07
CCAR2,-1.9402785301208496,1.116434550477218,0.9454811215400696,-0.3152504,0.06508602027275139
HSPB8,-1.9405176639556885,1.051015267672287,0.8745822310447693,0.36459905,0.03128706330055218
ABAT,-1.942256212234497,0.8817781786416484,0.7471504211425781,-0.33328348,0.05041019665307512
C19orf53,-1.9424636363983154,0.8741128034031264,0.78980952501297,0.3646025,0.03128528030882918
PPP3CA,-1.9425218105316162,0.7759982402009772,0.6609606742858887,0.29208747,0.08864104938565022
WDR75,-1.9430937767028809,0.5923486787172871,0.5307741165161133,-0.29763293,0.08248074813414753
METTL26,-1.943833351135254,0.7471522068190467,0.6703717112541199,0.3181262,0.06254354475806619
NUMBL,-1.9440608024597168,0.741898570791005,0.6338218450546265,-0.05397334,0.7581291469899818
GAR1,-1.9455177783966064,0.7518945051851641,0.660642147064209,0.34561947,0.04199155769337879
ADGRG1,-1.946256399154663,0.6199500632172128,0.5403348207473755,-0.15244657,0.3819779897354005
CDCA7L,-1.9470536708831787,0.677680945145456,0.57808917760849,0.15297902,0.38029769368938726
ALG1,-1.9476373195648193,0.9612366745599353,0.8379694223403931,-0.59516525,0.00016247349956565374
AP1G1,-1.9477715492248535,0.7226268040611924,0.6135998368263245,-0.10536962,0.5468970314783578
COMMD4,-1.9491841793060303,0.6159632165224919,0.5423819422721863,-0.12759517,0.46511981813505476
RBBP5,-1.9501116275787354,0.7557816576370046,0.6529545783996582,0.05619244,0.7484992285606799
STX8,-1.9521689414978027,0.6234020070080702,0.5333795547485352,0.2644627,0.12472449166315529
PSMD11,-1.9521994590759277,0.9945331390674567,0.9195666909217834,0.3131492,0.0669945187217393
EPRS1,-1.957345962524414,0.9812992727458315,0.8989565968513489,-0.3812292,0.02384816133022161
CDH2,-1.9581968784332275,1.111040128321393,0.9406805634498596,0.24526003,0.15558499853133353
METTL1,-1.9587268829345703,0.6223588690428513,0.5346933007240295,-0.021052446,0.9044530189294889
CAMSAP3,-1.9588570594787598,0.6905613926037857,0.6022114753723145,-0.24699762,0.15258453197680663
KLC4,-1.9646809101104736,0.8178618017779065,0.730423092842102,-0.22667567,0.1903820498628396
IWS1,-1.9655797481536865,0.667865365934346,0.5995688438415527,-0.24483855,0.1563190672536862
GINS2,-1.9656379222869873,0.7187988845123441,0.6513327360153198,0.43197387,0.00956091684948649
RBM12B,-1.9662411212921143,0.8537642337288358,0.7563436627388,-0.006802086,0.9690653304732951
ARAP1,-1.9665682315826416,0.6398916233583944,0.5568994879722595,0.08466635,0.6286898090767208
HDAC7,-1.9701790809631348,0.6391889945941794,0.5531665682792664,0.24616349,0.15401957853707912
PPP1CB,-1.9712014198303223,0.8730833314798111,0.7867181897163391,-0.47591272,0.003856034852232074
PUF60,-1.9749696254730225,0.7074865066266041,0.623585045337677,-0.10908346,0.5327755103372651
ATP5IF1,-1.975933313369751,1.1674909858437312,0.9956042766571045,0.329399,0.05332370138646307
NLN,-1.976330280303955,0.7947424983810228,0.6685918569564819,-0.25139248,0.14518327626165414
ALDH6A1,-1.9764404296875,1.007464740694671,0.8614237904548645,-0.014803241,0.9327373210547263
PUM3,-1.9771497249603271,0.8584662400896658,0.7291064858436584,0.20658596,0.23377537128891573
DST,-1.9772601127624512,0.6568403540493126,0.5857318043708801,0.016699467,0.9241450858887308
KTN1,-1.9801692962646484,1.1452678614474505,0.9970026016235352,0.57947105,0.00026456210303931165
ARPC3,-1.9808094501495361,0.8228091077086298,0.701021134853363,0.07881672,0.6526720024456635
LAMA3,-1.9811861515045166,1.0420521912820748,0.9079509377479553,0.67732674,7.865924043719981e-06
KMT2A,-1.9826633930206299,0.6734618144945379,0.6034417748451233,-0.032163274,0.8544706644123496
MRPL57,-1.9849841594696045,0.8244841812633541,0.7128497958183289,-0.72055477,1.055115111900939e-06
POLRMT,-1.9858040809631348,0.6057946589306561,0.5303373336791992,0.37343556,0.02712816316662625
QARS1,-1.9859271049499512,0.8621610390065108,0.7651386260986328,0.10255694,0.55770795569998
CD320,-1.9864449501037598,0.5959643182186185,0.5039518475532532,-0.36746055,0.029886767603143682
DCP1A,-1.9873542785644531,0.6248795631716721,0.5612890124320984,-0.24276133,0.15997412719417514
CHD8,-1.9892206192016602,0.6902929491665272,0.5865392684936523,-0.17142753,0.3247907777553553
RRP12,-1.9928088188171387,1.007640084592316,0.9023382663726807,0.40476698,0.01586950429838561
NOTCH1,-1.993610143661499,0.7396142218860005,0.6482003331184387,-0.024591357,0.8884848430124132
CROCC,-1.9963397979736328,0.8439792392288077,0.7668529748916626,-0.061656654,0.7249479376074838
PPWD1,-2.0008790493011475,0.5479481385865729,0.4812626540660858,-0.045084845,0.7970480086192875
ELAC2,-2.0011866092681885,0.7052637843800105,0.6180501580238342,-0.1825183,0.2939827801646068
LAMTOR3,-2.0012800693511963,0.8170632087321021,0.7304033637046814,0.046512894,0.7907601538620002
SDR39U1,-2.0013837814331055,0.7149981556048313,0.6235529780387878,-0.18687469,0.2824111798153499
PWWP2A,-2.001775026321411,0.7868598940174232,0.6757296919822693,-0.42535844,0.010854691012842506
RFC1,-2.002052068710327,0.6784882763416902,0.5988411903381348,-0.4808514,0.003455800242578055
GSKIP,-2.0026814937591553,0.73286668621867,0.6315310001373291,0.0010421574,0.995259481020508
SMC3,-2.0032951831817627,0.9416785578412972,0.8305449485778809,0.68668795,5.240121540212883e-06
RNF113A,-2.0033183097839355,0.7845050141689118,0.683638870716095,-0.11044345,0.5276484323066652
MALSU1,-2.006584882736206,0.7291786510754231,0.6518421769142151,0.48684892,0.003018622496327629
GIT2,-2.0092692375183105,0.6635639114084617,0.5847315788269043,-0.060503364,0.7298990973697437
NRAS,-2.0111074447631836,0.7626645989284406,0.6870063543319702,0.46611232,0.004770374699184864
RPS20,-2.0120255947113037,1.1296969485910027,1.0387481451034546,-0.3730761,0.02728795426457164
SUPT6H,-2.012455940246582,0.9089867933214097,0.7833173274993896,-0.41633764,0.01285554840920599
RBM6,-2.0127453804016113,0.7437433498950784,0.6449562907218933,0.16776626,0.33538524021468813
DDX24,-2.0135717391967773,1.1177345483744712,0.9723577499389648,-0.008179567,0.9628048354097296
MIA3,-2.0164804458618164,0.8714134416562171,0.7631329894065857,0.1102805,0.5282614792488992
SCPEP1,-2.018548011779785,0.8402612402543504,0.7046539783477783,0.19284706,0.2670323990791409
VAPA,-2.0190491676330566,1.2387604854074532,1.034752368927002,0.6525522,2.155687449425463e-05
ELOA,-2.0216755867004395,0.7084647552268575,0.6113684773445129,0.21068427,0.22442283181728165
UQCRQ,-2.0223519802093506,1.0608565017275855,0.8965209126472473,0.6065019,0.00011242679002826413
NOL9,-2.02518630027771,0.8485632056869513,0.7227551341056824,0.023032892,0.8955118996183187
GTF2I,-2.0285024642944336,1.06762491536115,0.8899995684623718,-0.54052943,0.0008019088570629412
SART3,-2.0293490886688232,0.7772601288718002,0.6931034922599792,-0.22598982,0.1917628521718265
TMEM33,-2.0293750762939453,0.8322702342215229,0.7404272556304932,0.25269064,0.1430480809736476
SMC1A,-2.02943754196167,1.0199442644412136,0.8922141790390015,-0.63976103,3.504039305543082e-05
FUBP1,-2.029947280883789,1.2894053147820779,1.151489496231079,-0.25522146,0.138951745350875
GCSH,-2.030587673187256,1.2055758494814186,1.012250542640686,0.13502422,0.4393124906411523
CARMIL2,-2.031355857849121,0.8397635488141112,0.701616108417511,0.5405575,0.0008013076555027818
MTG2,-2.0325424671173096,0.5707426408668385,0.4914657473564148,0.121170394,0.4880704480402128
NENF,-2.032639265060425,1.155781625270847,0.9990055561065674,-0.17655194,0.310315586586044
GBP1,-2.033256769180298,0.729317844704405,0.6247358322143555,-0.009766575,0.9555945903220622
RAB33B,-2.033360719680786,0.9485198850844748,0.8085458278656006,0.32977748,0.053034051915001844
CHCHD3,-2.035255193710327,0.9251768175160511,0.8149378895759583,0.47457698,0.003970945940313188
MTHFD1L,-2.037745952606201,0.7464343187445945,0.6511191725730896,0.15335782,0.37910490632049104
ALG13,-2.038273572921753,0.6825483120946656,0.5732628703117371,-0.68400127,5.896935347821381e-06
UNK,-2.0390796661376953,0.637427771908395,0.5555186867713928,0.04982985,0.7762052839328233
G3BP1,-2.0396904945373535,1.1084585030703087,0.9793656468391418,-0.08174987,0.640601960151239
PIEZO1,-2.0403361320495605,0.7457882720149934,0.6592404842376709,0.057265103,0.7438576594130736
TRMT61A,-2.040400743484497,0.747461353757417,0.6530501246452332,-0.41531304,0.013101318686611536
DDX42,-2.0448832511901855,0.8058474430267806,0.730890154838562,-0.37857994,0.02492414498014929
ZMYM4,-2.046504497528076,0.6603536592826511,0.5730172991752625,0.23310013,0.1777850576765766
ARPC2,-2.04897141456604,0.8383958267166287,0.7278552651405334,-0.043007337,0.8062179286422886
GALNT1,-2.0499610900878906,0.7706930230431339,0.6526830196380615,0.38163888,0.02368523239180781
MRPS23,-2.0516159534454346,0.9679979358426462,0.8326130509376526,0.042061683,0.810400706675723
RTN3,-2.0519962310791016,1.024860644753049,0.8787232041358948,-0.078601204,0.6535623989571911
RANGAP1,-2.0525660514831543,0.8309865849671065,0.7309738993644714,-0.31982663,0.06107748940446386
GLCCI1,-2.0526123046875,0.8514318453448305,0.7407737374305725,0.41723436,0.01264363407897072
SSR1,-2.0550572872161865,1.093652066887215,0.9398777484893799,0.5970627,0.00015290975676777907
MRPS28,-2.0566439628601074,0.9206535523461422,0.7911032438278198,0.27365905,0.11167116631684788
NECTIN1,-2.0576181411743164,0.9715545113604122,0.8628284931182861,-0.24093635,0.16323584320574044
EXOSC10,-2.0583126544952393,0.7184555860502022,0.6485129594802856,-0.120297395,0.49123316459719063
PFKL,-2.058487892150879,0.8255214430428709,0.7428110241889954,-0.28993207,0.09112862643357098
ATAD3A,-2.0616374015808105,1.0013833015087317,0.8576265573501587,0.20746292,0.2317524207666972
RB1,-2.0646750926971436,0.7675241155283872,0.6667380332946777,0.31484824,0.06544799959806372
TRAFD1,-2.069225549697876,0.7207500990365735,0.6187130808830261,-0.21573485,0.21325235162933823
TDP2,-2.0730204582214355,0.5869211967656688,0.5062867403030396,0.06361429,0.7165696748578215
HMCES,-2.076300859451294,0.5308275225853788,0.47022464871406555,0.094974525,0.5873361915422665
MRPL24,-2.07736873626709,0.8526417254216945,0.7613921165466309,0.4620013,0.005206320745566978
EMC6,-2.0787501335144043,0.7484385209683839,0.6400625109672546,0.15519743,0.3733445208163667
LAMTOR2,-2.080078363418579,0.8055816793225186,0.7061856985092163,0.486889,0.0030158725648209367
SCFD1,-2.0810000896453857,0.8995127007720626,0.784069299697876,0.5592237,0.00047898460659335704
RARS1,-2.0810511112213135,0.8397132239821989,0.7477396726608276,-0.05705472,0.7447669157617619
TRIP4,-2.081465005874634,0.5391998945204266,0.45959335565567017,-0.21213934,0.22116451448327712
PAG1,-2.0838804244995117,0.5658197720952691,0.49496373534202576,0.16574937,0.3413110462724866
CTSS,-2.086287021636963,0.8401028610443231,0.7414095997810364,0.16490573,0.3438082197588649
NDUFA8,-2.0894391536712646,0.885354425075169,0.7411121129989624,0.0121531375,0.9447585708072938
AKAP8,-2.0911600589752197,0.5836697244279038,0.5004974007606506,0.32464415,0.05707093379083597
MORF4L2,-2.09365177154541,0.9179206348552175,0.8347496390342712,0.4941219,0.0025536303223563715
PREB,-2.0942537784576416,0.766158754787403,0.6698126196861267,0.48319298,0.0032789908050837703
GSTM3,-2.0945193767547607,0.7565715894188543,0.682033121585846,0.17996967,0.3008909608659919
