Feature,R2,RMSE,MAE,Correlation,P_value
VPS26A,-0.05711793899536133,0.4655952309686617,0.36111393570899963,0.37936607,0.02460077865919231
TAGLN2,-0.05718541145324707,1.0704154640290982,0.8370590806007385,0.055746473,0.7504315745865248
KDM3B,-0.05726945400238037,0.3665951353799249,0.2931106984615326,0.68115383,6.674195072883365e-06
TMEM201,-0.05736541748046875,0.5444465396180137,0.4219895899295807,0.09361228,0.592731661725808
MAP2K2,-0.05738067626953125,0.5967743793776604,0.43164530396461487,-0.16179992,0.35309841003529363
TXNRD1,-0.05741751194000244,0.9535900919839553,0.6904875040054321,-0.14235452,0.414636504075589
METTL16,-0.0574955940246582,0.4872482664665595,0.37766993045806885,-0.3442023,0.04289673884741708
PELO,-0.057515501976013184,0.480214757386748,0.3437362313270569,-0.0049395245,0.9775332318841725
GNAO1,-0.05769073963165283,1.057940179283836,0.8131325244903564,0.47804758,0.0036783490639960732
NAV1,-0.05775010585784912,0.5205639778452403,0.43352243304252625,0.0380572,0.828168503454785
RBM15B,-0.05788218975067139,0.3831483185409773,0.31006669998168945,-0.40114436,0.016926948482056316
SRP9,-0.05792558193206787,0.6580304335263792,0.5745437741279602,-0.062263608,0.7223470127005237
HSDL1,-0.05816841125488281,0.47140619788139543,0.3581830561161041,-0.20156465,0.24558884197286107
SFXN2,-0.0581890344619751,0.5183355583233114,0.41245195269584656,0.15030213,0.38878813692753733
ZNF22,-0.05819976329803467,0.5580909440093776,0.3845962584018707,-0.06712949,0.7016063574959408
CNPY3,-0.05836200714111328,0.6903242923736123,0.5332210063934326,0.0533017,0.7610508739850885
PTBP2,-0.05840587615966797,0.4103775698859916,0.3065904974937439,-0.2908014,0.09011889693431642
BAG2,-0.0584416389465332,1.230730059291512,1.0009195804595947,0.5515024,0.0005947681120403349
NSUN5,-0.05854165554046631,0.35620610820024556,0.2902306914329529,0.18870698,0.27763322992636413
GLDC,-0.058619141578674316,0.5853847694078653,0.4405282735824585,0.20951256,0.22707028959139408
IFT122,-0.058652639389038086,0.48053041698172494,0.37901321053504944,0.3201819,0.06077466018761205
CARS1,-0.05871284008026123,0.6521437561104765,0.47839125990867615,0.5593205,0.00047767026819661723
PCNT,-0.058786749839782715,0.4936710584283309,0.39025741815567017,-0.15276127,0.3809844094501711
SCAMP1,-0.058919548988342285,0.28241947537111073,0.2341308891773224,-0.17745356,0.3078115682516058
PRKAR1A,-0.05893266201019287,0.7609206101816648,0.5274678468704224,0.320041,0.06089463341439116
MOV10,-0.05900406837463379,0.3992236366644759,0.330742746591568,-0.1713348,0.32505655593209876
GGA3,-0.0590512752532959,0.44323802749377345,0.3238627016544342,-0.26242077,0.12777076228989923
MYH9,-0.05915391445159912,1.0143448023787538,0.8325628042221069,0.070379145,0.6878709471183901
EIF6,-0.05915629863739014,0.45239259459428094,0.342088520526886,0.12468866,0.4754310797196612
PAIP1,-0.05917215347290039,0.9387420056608411,0.6605284214019775,-0.034254443,0.8451194847132593
SLC25A4,-0.059186577796936035,0.3743668814528725,0.2926199436187744,0.11062081,0.526981515008273
S100A13,-0.05939221382141113,0.9204012194940809,0.7737387418746948,-0.018326785,0.9167776634359809
ECSIT,-0.059424757957458496,0.4498632700144221,0.35748276114463806,-0.12610611,0.47038744384679915
NARS2,-0.05964219570159912,0.6045466631129577,0.46057838201522827,-0.22772497,0.18828274422957308
RPLP2,-0.0597609281539917,0.4166473284843217,0.32350513339042664,0.40713793,0.015207897454201999
BSDC1,-0.059945106506347656,0.5448198940873322,0.404268354177475,0.27218634,0.11368933609340102
BUD13,-0.05997061729431152,0.40207057308380184,0.3271218240261078,0.073084794,0.6765089169026512
ARHGEF12,-0.059973716735839844,0.49810822052975756,0.4001264274120331,-0.3019203,0.07794915077433655
NIF3L1,-0.059987783432006836,0.434357237281151,0.31523290276527405,-0.21308713,0.21905978489818678
BCAP29,-0.06001091003417969,0.5322627344001187,0.3879086971282959,-0.3526647,0.03771759092554505
PTPN2,-0.06005358695983887,0.39343678338771093,0.31484684348106384,0.111013815,0.5255057199183811
TPM4,-0.060172438621520996,1.1415340511307808,0.9109359979629517,0.45485646,0.0060458397843431684
MRPS12,-0.060208916664123535,0.5785918284113098,0.4396602213382721,0.51092815,0.001710430649321755
KRT13,-0.06024003028869629,1.5484341556886343,1.3048388957977295,-0.27761304,0.10638599382571681
PTGFRN,-0.06025862693786621,0.9469734921234838,0.7722760438919067,0.16781557,0.33524103536410793
EEF1D,-0.06027102470397949,0.9062925197229064,0.7382643818855286,0.58321553,0.00023604176018333242
ARPC3,-0.06037759780883789,0.49075220123473606,0.4125733971595764,-0.2685774,0.11875062625702867
PDCD6IP,-0.06043195724487305,0.7056286002338424,0.5271888971328735,0.13584939,0.43649524625516817
KRT16,-0.0604405403137207,1.3839240052108321,1.121758222579956,-0.25950742,0.1322121090990692
KRT2,-0.06056976318359375,0.4770122188416642,0.3610936999320984,0.44480556,0.007421995056756974
PUM1,-0.06066298484802246,0.6253830689468776,0.478700190782547,0.34413475,0.04294022455248258
ALYREF,-0.06070852279663086,0.4324389363879902,0.31073975563049316,0.30309793,0.0767388833014758
CAB39,-0.06076765060424805,0.471981102338818,0.3552318215370178,0.04439362,0.8000959603101313
MAT2B,-0.06082022190093994,0.8737348197196804,0.6384838223457336,-0.05016215,0.7747509540072093
COPG2,-0.06100952625274658,0.6055594837744728,0.47556987404823303,0.15673463,0.3685707005755818
CFL1,-0.06106436252593994,1.0356081569961855,0.7809293866157532,-0.13505107,0.43922075968034363
GABARAPL2,-0.061087727546691895,0.9618124351454345,0.7719984650611877,0.5786678,0.0002710669402846758
TPI1,-0.06127512454986572,1.2412752844625672,0.9384517073631287,0.15269995,0.3811777377816196
BET1L,-0.06130969524383545,0.399376846482332,0.2996845841407776,0.32093057,0.060140266779225744
GUF1,-0.06131160259246826,0.36694677050560204,0.29801619052886963,-0.514521,0.001565813146582287
SEPTIN10,-0.06141090393066406,0.7028451150575018,0.5998370051383972,0.085411355,0.6256617041504102
EDF1,-0.061434388160705566,0.9045676367750977,0.6190341114997864,0.12508854,0.4740051790151863
SUMF2,-0.061441779136657715,0.7212177703108953,0.5346722602844238,0.4308963,0.00976226232375707
MECP2,-0.06166422367095947,0.5223322914959503,0.40458133816719055,0.21278591,0.21972704062903736
NUDT4,-0.06173086166381836,0.36096366853516587,0.2910539209842682,-0.2520335,0.14412612093014904
TACC3,-0.06176102161407471,0.4792231564463792,0.3845103085041046,0.18137677,0.29706409693432084
PA2G4,-0.06183278560638428,0.7682695453614141,0.590495228767395,0.11111734,0.5251169583995756
EIF3G,-0.06185126304626465,0.6996289334100562,0.523211658000946,0.041477486,0.8129874137492321
NUBP2,-0.06220877170562744,0.5552268294163469,0.4335084557533264,0.38703877,0.02162261357507696
NOL8,-0.06234467029571533,0.3658917676526054,0.29415231943130493,0.19253848,0.26781308613920124
SSB,-0.06247234344482422,0.7314331298139528,0.5098255276679993,-0.30927318,0.07063004885178509
CGGBP1,-0.06250143051147461,0.6050721623205112,0.49109235405921936,-0.37020695,0.02859148924215036
SPTAN1,-0.06258273124694824,0.5880853830953802,0.46262437105178833,0.30780485,0.07204699357776173
PLCD3,-0.06269049644470215,0.5599544997122953,0.43781745433807373,-0.43696725,0.008673409577304808
VCL,-0.06269872188568115,1.1174973278312397,0.8949437737464905,0.57242084,0.00032673357482093635
ERBIN,-0.06274926662445068,0.8665411662664808,0.7158947587013245,-0.41574782,0.012996526188889254
RPL35,-0.06318426132202148,0.5127583492218645,0.4191642105579376,-0.20372307,0.24046287178421671
SRC,-0.06321537494659424,0.4258209350010285,0.340351939201355,0.044093635,0.8014200297037908
PDRG1,-0.06336283683776855,0.393950629966756,0.333102822303772,-0.21065524,0.22448829786507302
CASP2,-0.06344878673553467,0.406768229871454,0.3347412347793579,-0.018720295,0.9149971189528908
MCAT,-0.06351399421691895,0.33102982914411816,0.2618192434310913,0.054378014,0.7563701260833617
MARK2,-0.06377291679382324,0.3591633463674371,0.27601534128189087,0.033434685,0.8487830259028308
ZFAND1,-0.06385350227355957,0.5469226816371565,0.41633835434913635,0.082078844,0.6392540889176108
LAMB3,-0.06390595436096191,0.8787709110751015,0.6524432301521301,0.14111996,0.41873664701460656
CSPG4,-0.06394505500793457,0.6747752954731483,0.561712920665741,0.20956846,0.22694348329380154
SRI,-0.0639498233795166,0.7106322167532516,0.5258855223655701,-0.04801828,0.784145152836102
ASH2L,-0.06406509876251221,0.4968041867352336,0.3798450827598572,0.43888944,0.008350983253811423
NDUFS8,-0.06435132026672363,0.40555070331833726,0.321037232875824,-0.20015314,0.24898037174436727
EXOC1,-0.06450855731964111,0.452694260644312,0.3570459187030792,0.301909,0.07796086065038532
KMT2A,-0.06451690196990967,0.4023343612908761,0.3089725077152252,-0.27332076,0.11213222157798954
PDP1,-0.06459486484527588,0.8463708650946864,0.6926190853118896,0.5207187,0.0013414338082600732
L1RE1,-0.06463706493377686,0.9392971615194787,0.7512587904930115,-0.18151508,0.2966897067965389
GUSB,-0.06474161148071289,0.4692120817652549,0.36646342277526855,0.0797164,0.648960392473015
NPLOC4,-0.06488597393035889,0.5301989648836926,0.36718010902404785,0.35182694,0.038206549149162626
FASTKD5,-0.06493747234344482,0.40151468059047063,0.32406333088874817,-0.24599774,0.15430582065502377
IKBKG,-0.06501257419586182,0.3542150670059085,0.27866366505622864,0.1727037,0.3211471311454362
PNISR,-0.06503260135650635,0.5465209359733475,0.43405118584632874,0.32594526,0.05602535681403937
PXMP2,-0.06510639190673828,0.5005371665340543,0.4007221460342407,0.065693855,0.7077044765219936
NME4,-0.06516766548156738,0.5903214295147586,0.4508041739463806,0.008745156,0.9602346083828059
EXOC3,-0.06521570682525635,0.4975216358598399,0.3383724093437195,0.029819075,0.8649761933629083
INTS7,-0.06524848937988281,0.3410846810701425,0.2776395082473755,-0.36235604,0.03242178560483775
PSME4,-0.06535327434539795,0.7858435056991462,0.6014901995658875,-0.4501753,0.006656766358424577
NT5E,-0.06542110443115234,1.8963957430933576,1.5857067108154297,0.018110324,0.9177573759799812
GIPC1,-0.0656806230545044,0.5048237808514321,0.41804298758506775,-0.19884919,0.2521408807414079
SLC20A2,-0.06588149070739746,0.4957373532862155,0.42823904752731323,0.17763112,0.3073197551634578
RAD50,-0.06599080562591553,0.4378054438151038,0.35143357515335083,0.36629933,0.030448635775204493
IARS2,-0.06603538990020752,0.7795082130782454,0.6227164268493652,0.65567553,1.90796726145666e-05
TGFB2,-0.06623530387878418,0.5930042351721045,0.4551572799682617,0.15617178,0.3703142279924705
ATP5MG,-0.06627094745635986,0.5354204013214283,0.4017890989780426,-0.09546189,0.5854112470382535
FHOD1,-0.06628775596618652,0.6861162782539706,0.4911328852176666,0.109236285,0.5321981972840922
SDR39U1,-0.06653785705566406,0.42621850825905,0.344036340713501,0.39731404,0.01810849166105412
SETD7,-0.06666028499603271,0.6995385360423537,0.5041400194168091,-0.06329331,0.7179409795236747
RDH14,-0.0667194128036499,0.428421722388709,0.3377865254878998,-0.15775412,0.3654243996120859
RPL36,-0.06687462329864502,0.5079257545357062,0.40988588333129883,0.03531425,0.8403883109629819
TALDO1,-0.06688523292541504,0.9782260915660298,0.7061838507652283,0.22964936,0.18447567903096906
SUN1,-0.06702971458435059,0.6722087474747555,0.5775300860404968,-0.006518742,0.9703534258929761
PTGES3,-0.06711792945861816,1.0674012959966142,0.8143104910850525,-0.46243012,0.005159302988829904
ILF3,-0.06713545322418213,0.4256760528519619,0.3408929109573364,-0.68219924,6.378586100251207e-06
NUP153,-0.06719422340393066,0.41639971128558173,0.3389343321323395,0.19684945,0.2570395905496951
TRAP1,-0.06723546981811523,0.6364167087968339,0.5367476344108582,-0.15311174,0.3798797053879297
TOR1B,-0.06732833385467529,0.6296009704733232,0.5188853144645691,-0.3331821,0.050484546492207176
EEFSEC,-0.06740188598632812,0.553770623867125,0.45633000135421753,-0.1286261,0.46149124805914743
PARD3,-0.06751859188079834,0.5537557432423653,0.4527170956134796,0.17299028,0.3203324762568295
HINT3,-0.06763947010040283,0.45463992784318646,0.35674619674682617,0.15525733,0.37315762536072467
DTX3L,-0.06765234470367432,0.5092409437270391,0.4215672016143799,0.3982041,0.017827981952800703
RPS29,-0.06787717342376709,0.6849821759083805,0.4892147183418274,-0.16414522,0.34606928060016423
GNG2,-0.06789302825927734,0.7761056135487009,0.6068044304847717,0.22548638,0.19278089270358773
CENPH,-0.06802189350128174,0.3985758148668357,0.317599356174469,0.16744861,0.3363140781403695
NNMT,-0.06806588172912598,0.6413404609868332,0.5330568552017212,-0.07586053,0.6649255956465014
TRIM4,-0.06820523738861084,0.3948193810464023,0.3228328824043274,0.44487727,0.007411310191535254
SNRPD3,-0.0684363842010498,0.2620837669540805,0.1841108798980713,0.014331677,0.9348755047509378
MNAT1,-0.06843745708465576,0.7269378840895031,0.6170749068260193,0.016669717,0.9242795302854906
RPS21,-0.06844913959503174,0.8291020657343511,0.5971320867538452,-0.092553854,0.5969389433637506
ALG1,-0.06847655773162842,0.5787297513892397,0.48144346475601196,-0.5435359,0.0007396176609295455
COQ8A,-0.06851327419281006,0.6094602623003127,0.49179932475090027,-0.4391057,0.008315359553095703
LGALS1,-0.06872963905334473,2.9452352741347037,2.385930299758911,0.6002413,0.00013801477088610755
RPLP0,-0.06877624988555908,0.39873534645013947,0.28052547574043274,0.11589765,0.507331662218616
RPL17,-0.06886279582977295,0.482706935539192,0.381501704454422,-0.036484897,0.835168059848113
SCAF8,-0.06894803047180176,0.6209427272075536,0.4614083468914032,0.29906726,0.08094260028821368
SH3BP4,-0.069000244140625,0.4487775709401058,0.36713647842407227,0.3544549,0.036689818029103094
AFDN,-0.06922149658203125,0.5513767783465577,0.46286851167678833,0.3549652,0.036401027624017535
HDLBP,-0.0695563554763794,0.6423107854930314,0.4808599054813385,-0.00027788058,0.9987359634709558
RAB11FIP1,-0.06957638263702393,0.7290239376067831,0.620184600353241,-0.22941574,0.18493478619606368
AGFG1,-0.06968522071838379,0.7572847868874911,0.5184603929519653,0.10846115,0.5351293078312589
PNPLA6,-0.06971335411071777,0.49380367083925175,0.4116457402706146,-0.4688478,0.004498080768016408
SLC19A1,-0.06976175308227539,0.3535103244278735,0.2726193070411682,-0.47162196,0.004235732816713745
DRAP1,-0.0699232816696167,0.6326109011680175,0.4961637258529663,0.27085572,0.11553622151068242
VPS16,-0.0699843168258667,0.4853644417295452,0.34252992272377014,-0.11695184,0.5034506209926021
RAB12,-0.07010889053344727,0.5405663783754329,0.3876827657222748,0.19294932,0.2667739075753797
CPVL,-0.07054102420806885,0.6920055227693226,0.5706660747528076,0.14724444,0.3986200123790104
GMIP,-0.07067084312438965,0.4140019642465406,0.3127554655075073,0.044020917,0.8017410026396394
ATRN,-0.07078683376312256,0.35216863090855277,0.29213109612464905,0.2772354,0.10688246073404507
SLC25A22,-0.07092154026031494,0.5842884764646008,0.45722270011901855,-0.02241345,0.8983070794624676
VCPIP1,-0.07102072238922119,0.49152033865730255,0.38768959045410156,0.18067892,0.2989580702633141
CDC5L,-0.07115864753723145,0.36050587479887686,0.25757619738578796,0.08707948,0.6189024339932425
LSM8,-0.07117223739624023,0.3478579311226938,0.2470199018716812,-0.15441394,0.375791498321323
CPSF6,-0.07120871543884277,0.46581618589096885,0.3597073554992676,0.17039439,0.32775884915820336
HSP90AB2P,-0.07120943069458008,0.9339820979851217,0.6860283017158508,-0.2868246,0.09480867265150629
PAK1IP1,-0.07123661041259766,0.33008145437875136,0.2481151521205902,-0.13361055,0.4441621479512693
ZNF706,-0.07130265235900879,0.890458241963139,0.6434844732284546,-0.09948044,0.5696456686741185
DIABLO,-0.0713423490524292,0.5368462212679606,0.3929913640022278,0.027871773,0.8737211524600159
STEAP3,-0.07146942615509033,0.5377332081658073,0.43366801738739014,0.005470548,0.9751189654162573
CDC40,-0.07157957553863525,0.32922490013254874,0.24430084228515625,-0.13417059,0.442237456230852
WRAP73,-0.07159960269927979,0.38137780142411315,0.302684485912323,0.23154204,0.1807844371086828
PYGL,-0.07202363014221191,0.5446294731532542,0.40514475107192993,-0.041133516,0.8145110049622405
ICAM1,-0.07206475734710693,1.781504629573968,1.4651806354522705,-0.39246488,0.019702351156953415
RPS6KA4,-0.0720672607421875,0.6364529060552756,0.4823063015937805,-0.30423883,0.07558044906930084
RBM6,-0.07223010063171387,0.4436963686972211,0.35216784477233887,0.19434603,0.2632603298497181
MECR,-0.07226014137268066,0.6395369570897106,0.5014181733131409,0.7687702,6.897262509986772e-08
RSF1,-0.07226121425628662,0.6590658810177462,0.4842483401298523,0.27914596,0.10438870439913948
SRSF3,-0.07239985466003418,0.43669481774883273,0.3295598030090332,0.29002053,0.09102550056122422
TUBB6,-0.07247316837310791,0.9056982794495235,0.7133703827857971,0.2308823,0.18206504931372913
AKAP2,-0.07253491878509521,0.9208364293893633,0.7273690104484558,-0.35904896,0.03415600753638781
ARPC1B,-0.07257330417633057,0.8568988499567259,0.7128426432609558,0.28227985,0.1003939664408423
LONP2,-0.07271444797515869,0.54763716312076,0.43829479813575745,-0.53316575,0.0009744792723405294
C5orf24,-0.07289886474609375,0.46816471435603346,0.36558184027671814,0.2905524,0.09040724131646924
CUSTOS,-0.0729379653930664,0.4737731568356241,0.35092389583587646,0.11455684,0.512289775819407
CYP51A1,-0.07339310646057129,0.3966924562939453,0.302864670753479,-0.09771404,0.5765515014338904
KHSRP,-0.0734630823135376,0.6378058765596404,0.5141611099243164,0.54773945,0.0006597099961170321
RFC1,-0.07357501983642578,0.40574150172798407,0.3100602328777313,-0.2718881,0.11410121612665806
SMYD5,-0.07358551025390625,0.4346533363843069,0.3382319509983063,0.0073771738,0.966451446634401
