Feature,R2,RMSE,MAE,Correlation,P_value
TBC1D10A,-0.04749429225921631,0.48961986919458206,0.3937932252883911,0.14938228,0.3917312134829538
CCT2,-0.04758334159851074,0.7978226879409234,0.5855894684791565,-0.33105135,0.05206838492663286
SNRPA,-0.04761075973510742,0.32658599787228054,0.2544403672218323,-0.075690694,0.665631854378552
LRWD1,-0.04762279987335205,0.5835382805421537,0.4487287700176239,-0.23809692,0.16840532241758938
XIAP,-0.04763519763946533,0.44608591076164306,0.33676156401634216,-0.18532279,0.286499046543867
CBL,-0.047661662101745605,0.5101927798221241,0.3765127658843994,-0.24640535,0.15360243858182787
DHODH,-0.04776179790496826,0.7196599342013024,0.5639729499816895,-0.048632026,0.7814528921934579
CDC5L,-0.047811269760131836,0.3565553678155322,0.2611265480518341,-0.26346388,0.12620781715137122
CHD1L,-0.04785501956939697,0.470686298876881,0.32301613688468933,-0.058702454,0.7376515229232763
MYH9,-0.04791116714477539,1.0089468671005521,0.8302375078201294,0.1730137,0.3202661136605372
C19orf53,-0.04796481132507324,0.5216572792784847,0.3744940161705017,-0.17294328,0.32046624324916156
DPH5,-0.04797685146331787,0.5119244111262025,0.42520371079444885,-0.62289256,6.435787566154364e-05
AP1G2,-0.048094987869262695,0.43564426718838317,0.3367357850074768,-0.27074465,0.11569127675457536
NOL8,-0.04810011386871338,0.3634304437583744,0.2927802503108978,0.0013565677,0.9938289984289761
CPSF6,-0.04811692237854004,0.4607681027797615,0.3609492778778076,-0.23330063,0.17740167347261124
RPL32,-0.04823458194732666,0.5553396447824044,0.4214012026786804,-0.05085455,0.7717236985540512
DPP9,-0.048275113105773926,0.5285290712843843,0.4142375886440277,0.13953914,0.42402000539063667
SPG7,-0.04828667640686035,0.38404195282045156,0.30790090560913086,0.0950127,0.587185410202431
EDIL3,-0.04831576347351074,0.7498157990276453,0.5157334208488464,0.40259,0.016498106902970867
PUM3,-0.04836857318878174,0.5094245558895945,0.4334600865840912,-0.12517358,0.4737024376452514
USP9X,-0.04837644100189209,0.5898498888517338,0.4808708727359772,-0.41477162,0.013232786970182266
FKBP7,-0.04843926429748535,0.6668389564648277,0.5222151875495911,-0.42293194,0.01136502329732612
LMCD1,-0.0485231876373291,0.5361643019359135,0.3837644159793854,-0.047805168,0.785080805581504
TERF2IP,-0.04854464530944824,0.7678431861344098,0.6109704971313477,-0.4766187,0.003796464151366225
VCP,-0.04856526851654053,0.41635112934406043,0.3131997883319855,-0.17927417,0.30279385913854273
MAP2K2,-0.048653483390808105,0.5943065093217228,0.4317013621330261,-0.44445553,0.007474400090382652
LMNB1,-0.04868578910827637,0.5186657400525421,0.3828869163990021,-0.098953255,0.5717027074110367
EIF3I,-0.048813462257385254,0.8549379069106124,0.5990970134735107,-0.3108313,0.06915052883662398
OTUD6B,-0.048864006996154785,0.6609527928812859,0.5044165849685669,-0.5018864,0.00212733806612729
BPGM,-0.048929452896118164,0.6211332872390253,0.48051881790161133,-0.41787803,0.012493373880424988
LCN2,-0.04907357692718506,0.933545642076158,0.7005138993263245,-0.18789978,0.279731429845443
UBA6,-0.049231886863708496,0.7869363220656848,0.5900106430053711,-0.36618647,0.030503723392764283
GTF2H1,-0.049245238304138184,0.5779417623926032,0.4746875762939453,0.20916495,0.22785978667933682
FAM83B,-0.04935777187347412,0.5314243815827485,0.412554532289505,0.14477658,0.4066583452473121
TMEM33,-0.04942429065704346,0.4898503231599261,0.3810061812400818,0.07897967,0.6519991009170786
SEC61G,-0.04944288730621338,0.5834987496670726,0.48945072293281555,0.14647628,0.4011123003125572
CD320,-0.049447059631347656,0.3532834317942637,0.30298376083374023,0.02015867,0.9084922970830055
RAB34,-0.04945695400238037,0.6714834802431866,0.5559937357902527,0.32446173,0.05721872516928199
METTL1,-0.04950845241546631,0.3706648707373482,0.30232536792755127,-0.39180195,0.019929052009685807
LSS,-0.04953765869140625,0.5827849455755177,0.44554421305656433,-0.08872547,0.6122634762896211
PTPRF,-0.04957592487335205,0.46045847425331227,0.3623269498348236,-0.11617398,0.5063128847243645
FAM162A,-0.04958021640777588,0.5572766067276362,0.44627755880355835,-0.014421461,0.9344684798008619
RBM19,-0.0495835542678833,0.45681979512516824,0.36137256026268005,0.039362878,0.822365469748987
CAMSAP3,-0.049587368965148926,0.4112913682242402,0.33572331070899963,-0.32704675,0.05515217180998941
TGFB1I1,-0.049726247787475586,0.8090798579977037,0.6098105907440186,-0.21929039,0.20562184345827988
ERBIN,-0.04976248741149902,0.8612303386376262,0.7139186263084412,0.55418533,0.0005519939188256158
EIF4E2,-0.04977083206176758,0.5487190219590186,0.4315195381641388,-0.29183313,0.08893176175536877
TXNRD1,-0.049787282943725586,0.9501434029712933,0.6854360103607178,0.036461603,0.8352721746879488
RAB11FIP1,-0.049809813499450684,0.7222560702445473,0.6172166466712952,0.39065766,0.02032547343737509
NOL6,-0.04988372325897217,0.5839565870123056,0.4780830442905426,0.121182926,0.4880251761007057
PHLDB1,-0.04992413520812988,0.47198059719421476,0.37192487716674805,0.034683958,0.8432013504977672
ABHD10,-0.04994213581085205,0.5117254183968091,0.3791598081588745,0.41195357,0.013935107581914059
RPL36AL,-0.05000758171081543,0.48711191159882655,0.4035298526287079,0.019662399,0.9107359448888959
MTFR1,-0.05004870891571045,0.5163386348255593,0.38605010509490967,0.089298114,0.6099605866753334
NELFA,-0.050118446350097656,0.6369372268015872,0.5046377182006836,-0.24436547,0.15714624090233634
TXNDC15,-0.05020022392272949,0.5922303579317144,0.49051934480667114,-0.10870387,0.5342106421700356
TBCE,-0.050202131271362305,0.6512559512666362,0.48908594250679016,-0.52261096,0.0012788157757705873
AFDN,-0.05033528804779053,0.5464854896866703,0.4599725306034088,-0.14104508,0.41898601391699913
PXMP2,-0.05038261413574219,0.49706548602266004,0.39709433913230896,0.04363228,0.8034569060196
C11orf98,-0.05041658878326416,0.6609901037543026,0.5580659508705139,0.14271489,0.4134439228592511
EEFSEC,-0.050449490547180176,0.5493555758604284,0.45265093445777893,-0.3199655,0.06095895991244954
HNRNPUL1,-0.05048668384552002,0.5123830661887928,0.4305761158466339,-0.08959793,0.6087564384763593
ATP1B3,-0.05052661895751953,0.5046968984762166,0.39479631185531616,0.0015389267,0.9929998908555225
B3GAT3,-0.0505751371383667,0.5003068995355907,0.3919878602027893,-0.0067687,0.9692170584324531
IL18,-0.050659894943237305,0.7922445664175858,0.5961102247238159,-0.071155086,0.6846055556882088
RBM39,-0.05083334445953369,0.4578553781837776,0.3486422002315521,-0.2577456,0.13495267608270975
PROM2,-0.05087697505950928,0.5782931057637942,0.45180970430374146,-0.3558174,0.03592288500662362
XRN2,-0.05100142955780029,0.3613285373994691,0.28574851155281067,-0.15108545,0.3862922675421713
TSTA3,-0.05110621452331543,0.8200944156487765,0.6531544327735901,-0.14345051,0.4110154697995186
ALYREF,-0.051169514656066895,0.43049007369880177,0.31066375970840454,-0.24371451,0.15828931485823106
RAB3GAP2,-0.051184654235839844,0.5658485824269903,0.45336946845054626,-0.30736348,0.07247714578607495
YAP1,-0.05123400688171387,0.7519341404487618,0.6079816818237305,-0.070929274,0.6855551482492549
SEC24D,-0.05130577087402344,0.585369546923917,0.46360909938812256,-0.41464442,0.013263802936858178
UBXN6,-0.051338911056518555,0.4768070937787865,0.35251474380493164,-0.10262865,0.5574308873902823
CYB5R1,-0.05135512351989746,0.6677865789414063,0.5171041488647461,0.19665377,0.2575224557729947
PYGL,-0.05136871337890625,0.5393572015577361,0.40031322836875916,0.009875717,0.9550986108938002
SETD7,-0.0513836145401001,0.6945110802998986,0.5041462779045105,-0.11674975,0.5041933671879222
ERLIN2,-0.05141603946685791,0.9402978473914965,0.7085029482841492,0.32433966,0.05731780856151832
COL17A1,-0.05142533779144287,0.7941011508150773,0.6118583679199219,-0.17632732,0.3109413457543909
ARMC8,-0.05149102210998535,0.2984160031070982,0.2402605563402176,-0.3417075,0.04452841574593073
ETV6,-0.05159294605255127,0.47054069533985765,0.3031884431838989,0.12104596,0.4885206979724204
PBDC1,-0.051711201667785645,0.7974965158822895,0.5866059064865112,-0.18531151,0.28652870196246777
PRKAR1A,-0.05175137519836426,0.7583360731333889,0.525876522064209,-0.10155341,0.5615889890329137
TPD52,-0.05178868770599365,1.2489871690150616,1.0121870040893555,-0.40523234,0.015737795471378914
ELOA,-0.05182468891143799,0.41799014027844617,0.3199358284473419,-0.53368634,0.000961280183411008
GGH,-0.051837921142578125,0.6209356478628442,0.49971482157707214,-0.21178459,0.22195594183316011
BROX,-0.051981210708618164,0.6670692812598966,0.5216898322105408,-0.26328415,0.1264759838537244
GRHL2,-0.052011728286743164,0.4269510525638299,0.3510592579841614,-0.27954063,0.10387905972072581
TFAM,-0.052051424980163574,0.5196531339236878,0.4593866169452667,0.3233662,0.058112836906413674
RAB3D,-0.05207085609436035,0.3702694823634052,0.2663663923740387,-0.009050388,0.958848093693297
SRR,-0.052201032638549805,0.5522371623618094,0.42277970910072327,-0.05798053,0.7407664767211367
ITIH2,-0.052216410636901855,0.8955327720034129,0.7170467376708984,-0.06816364,0.6972249690033113
NUP62,-0.05233931541442871,0.33162354514057746,0.2215195745229721,-0.09279728,0.5959702022603409
EIF3D,-0.052655577659606934,0.637529804430603,0.45115798711776733,-0.33205402,0.05131820984704075
RGS10,-0.052747488021850586,0.6131043877670628,0.4506340026855469,-0.33942503,0.04606453953844144
NUDT16L1,-0.05276691913604736,0.60952456179472,0.5124399662017822,-0.5300178,0.0010577318623702255
TFRC,-0.052811264991760254,0.742391859329126,0.6312170028686523,0.04768795,0.7855953315686278
IGF2R,-0.052822232246398926,0.7781842542400936,0.6046534180641174,0.31949574,0.061360658978510646
NT5E,-0.05287504196166992,1.8851970593888245,1.5750051736831665,0.38019228,0.02426462939064438
PKP2,-0.0529177188873291,1.0356618546148095,0.8338808417320251,0.2927095,0.08793295254578568
OAS3,-0.05306100845336914,0.8263588912356278,0.640159547328949,-0.010927849,0.9503210828601073
EIF3E,-0.05307817459106445,0.6714585144495643,0.4938128888607025,-0.2873332,0.09419862570623695
MEAK7,-0.05313706398010254,0.60251482601048,0.4984758198261261,0.014909831,0.9322541853918951
EIF4G3,-0.053168654441833496,0.5762504653349547,0.4640217423439026,-0.53365797,0.0009619952789324026
POLR2I,-0.0531771183013916,0.4144905684632474,0.325094610452652,-0.31293643,0.06719021764245665
AGFG1,-0.053207993507385254,0.7514296257585612,0.5178931951522827,-0.13762562,0.43046478510023556
CTDSPL2,-0.05326735973358154,0.6399270652026803,0.4892953634262085,-0.2215009,0.20097444393845312
EXOC7,-0.05334579944610596,0.45915598806136065,0.3584105968475342,-0.15482453,0.37450800531333595
RPS6KA4,-0.05342066287994385,0.6308936709125378,0.4836404025554657,-0.11523553,0.5097768550890199
MACO1,-0.05356287956237793,0.3556826021577481,0.29298338294029236,-0.22113524,0.20173803173988059
KIF20A,-0.05359232425689697,0.6351600243337802,0.5326982736587524,-0.19686785,0.25699433431450514
PAFAH1B2,-0.05361521244049072,1.017735796700689,0.8062129616737366,-0.3235626,0.057951690712275856
TTC38,-0.053713440895080566,0.5705765152270311,0.4607771337032318,-0.12743698,0.4656779427114883
ARIH2,-0.05371391773223877,0.34370503348235004,0.2542310059070587,-0.38173574,0.023646827566797812
DIAPH2,-0.0537189245223999,0.28452176875867324,0.22326934337615967,-0.29369056,0.08682496984184353
NDUFAF5,-0.05379927158355713,0.3106302233473647,0.25240397453308105,0.060985237,0.7278292935101561
COG2,-0.05402982234954834,0.4915391648241187,0.37756675481796265,-0.110518366,0.5273669144743734
CACNA2D1,-0.054048895835876465,0.9820285563405436,0.7585049867630005,-0.22644892,0.19083778224695802
LIN7C,-0.05422663688659668,0.4318938569728798,0.35293617844581604,0.3796661,0.024478263682948045
RPE,-0.05423092842102051,0.4213442466080485,0.28044813871383667,-0.20785813,0.23084465936584536
HSP90AB2P,-0.05427515506744385,0.9265702503002431,0.6791028380393982,-0.2958488,0.08442539014213307
NEK9,-0.05430459976196289,0.5930390367830431,0.45842328667640686,-0.45975018,0.005459261854017007
HMGN1,-0.054318904876708984,0.5473901502155143,0.4671313762664795,-0.08893489,0.6114207992481049
GOLGA7,-0.054396986961364746,0.6011640294128828,0.4841826856136322,0.24804758,0.1507918855963565
TFAP4,-0.054398536682128906,0.4612523151484334,0.3443312644958496,-0.31002113,0.06991677452352081
FYTTD1,-0.054413557052612305,0.44425328083254423,0.36230844259262085,-0.0024173716,0.9890041316536098
KIF21A,-0.0544435977935791,0.7337189036445971,0.5374123454093933,-0.4394117,0.008265189285456713
ARSB,-0.054453253746032715,0.41858575859572217,0.30493664741516113,-0.111722,0.5228507198527704
LSM3,-0.05449187755584717,0.43698732105538335,0.33034563064575195,-0.35442907,0.036704505959978824
PARD3,-0.05452430248260498,0.5503751461540892,0.44926655292510986,-0.19205059,0.2690508168999179
NIF3L1,-0.054915785789489746,0.43331680388591814,0.3145092725753784,-0.3048798,0.07493556893043293
TPM3,-0.054935455322265625,0.6520190087382163,0.5402145385742188,-0.0009248718,0.9957930690821014
MOV10,-0.054959774017333984,0.3984605745104065,0.3301328420639038,0.03333774,0.8492163378198976
CLIP2,-0.05502164363861084,0.37036937486108573,0.30847597122192383,-0.01141666,0.9481015229005034
GGA3,-0.05504155158996582,0.44239813839130987,0.3233358561992645,-0.2614376,0.129256957431031
SDR39U1,-0.055103302001953125,0.42392755915355307,0.3411765396595001,-0.05735806,0.7434557157806017
PCNT,-0.055146217346191406,0.4928216028431093,0.3892260491847992,-0.2235151,0.19680391445348994
SRRM1,-0.05518031120300293,0.4584049707117004,0.3764013648033142,-0.21421452,0.21657373643901162
DRAP1,-0.05526888370513916,0.6282636309176084,0.49420085549354553,-0.3619267,0.032642806953517844
DDX10,-0.055402398109436035,0.4635882693520566,0.38232579827308655,0.09766372,0.5767487352289481
SRSF11,-0.055492401123046875,0.6529587912912592,0.5241575837135315,-0.37351266,0.027093973541039325
IGF2BP2,-0.05549287796020508,0.831200090501852,0.6338313817977905,0.24724692,0.15215736447973022
CIAO2A,-0.0555264949798584,0.5185871868402102,0.41029325127601624,-0.30866417,0.07121507058426982
NSUN5,-0.05568408966064453,0.35572499691188875,0.28985995054244995,-0.17121401,0.3254028163484264
SKP1,-0.0557788610458374,0.46239025901785363,0.3365018665790558,-0.19406313,0.2639694499677945
CHP1,-0.055855631828308105,1.0576867303501145,0.8686204552650452,0.2931349,0.08745114013345649
RAP2C,-0.05591905117034912,0.4350827571096929,0.3659794330596924,0.14138949,0.41783953683544284
XPC,-0.05601298809051514,0.5016722134297235,0.3761746287345886,0.30425134,0.07556781488864092
TGFB2,-0.05619192123413086,0.5902047221159366,0.4532451033592224,0.023356427,0.8940523972551392
CSPG4,-0.05627036094665527,0.672337173475849,0.5603218078613281,-0.0291464,0.8679952653943415
MANF,-0.0563814640045166,0.34006038425827123,0.25764819979667664,0.15473081,0.3748007000295157
RAB31,-0.05645763874053955,0.6077690971980071,0.49601566791534424,-0.17332925,0.31937071971090697
DENR,-0.0564955472946167,0.8073273476539669,0.5945402979850769,-0.29062954,0.0903178604389617
URB2,-0.056519150733947754,0.3115382056487673,0.25222647190093994,0.068315186,0.6965838427631662
FUCA2,-0.05657505989074707,0.3648410862370032,0.29955047369003296,-0.11190605,0.522161792018823
AAGAB,-0.05658280849456787,0.35761962173108464,0.29083916544914246,-0.17884742,0.3039653314279527
SRI,-0.056627511978149414,0.7081826040300534,0.52782142162323,-0.05757153,0.742533043812304
BANF1,-0.05665409564971924,0.5202252334866249,0.4370141625404358,0.02494476,0.8868922259509147
SF1,-0.056679368019104004,0.43821984063155395,0.32917389273643494,-0.3143333,0.06591367076115394
ANTXR1,-0.056770920753479004,0.7434747475091998,0.6224971413612366,0.2345503,0.17502569995803077
TRADD,-0.05682826042175293,0.3594196747917019,0.2948216497898102,-0.16564918,0.34160690791601317
PRKRA,-0.05682849884033203,0.7753984657486915,0.6102908253669739,-0.33605593,0.04840952945354904
ZNF22,-0.05690598487854004,0.5577496640158632,0.3845403492450714,0.23856041,0.16755359896338368
GUF1,-0.056967854499816895,0.3661950680155287,0.2972221374511719,0.023999292,0.8911532340869085
EIF3F,-0.057010531425476074,0.6700756686097672,0.46489471197128296,-0.24744457,0.15181943303134796
CBR4,-0.05708765983581543,0.5723861202935051,0.44224169850349426,0.10618533,0.5437801470841885
TOMM5,-0.057103514671325684,0.3610480176488501,0.2968386113643646,0.006147664,0.9720404704993586
PRKDC,-0.057184696197509766,0.5273742101843779,0.41687121987342834,-0.24993213,0.14761283927406063
SPTY2D1,-0.05727565288543701,0.47451698126017033,0.36635223031044006,-0.0838762,0.6319080899699743
C1orf198,-0.057404160499572754,0.930292814006113,0.7159814834594727,-0.2817858,0.10101598066108222
LRRC57,-0.05750727653503418,0.5700450165439673,0.4495598077774048,-0.37361312,0.027049479829824925
DNAJB11,-0.05753016471862793,0.3596405623737928,0.2896842658519745,0.14637676,0.40143589744799024
OCIAD2,-0.05764317512512207,1.07828150179984,0.8193120956420898,0.30399537,0.07582648078684656
DNAJC8,-0.05769360065460205,0.8075853408383346,0.6283679604530334,-0.4513667,0.006496469683762887
MIPEP,-0.05777931213378906,0.6036681689216139,0.5137882232666016,0.28609556,0.09568818218292344
CDC40,-0.05778539180755615,0.32709903628727177,0.2434251308441162,-0.17948562,0.3022147474565548
PAIP1,-0.057901978492736816,0.9381789927540031,0.6623413562774658,-0.3407033,0.04519913446440058
ICAM1,-0.05799365043640137,1.7697747675594244,1.4582288265228271,0.37014645,0.028619488883721542
NUDT4,-0.05802357196807861,0.3603329330632377,0.29083067178726196,0.020733085,0.905895968493301
ARMCX3,-0.058066487312316895,0.45708926558086155,0.34789708256721497,0.14809258,0.3958785662592035
SYNCRIP,-0.05807077884674072,0.3977746124085396,0.3211939036846161,-0.19123903,0.27111785057928983
